t, PE, KE, TE, q1, q2, 
0.773750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.774000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.774250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.774500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.774750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.775000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.775250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.775500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.775750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.776000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.776250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.776500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.776750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.777000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.777250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.777500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.777750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.778000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.778250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.778500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.778750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.779000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.779250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.779500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.779750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.780000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.780250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.780500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.780750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.781000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.781250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.781500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.781750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.782000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.782250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.782500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.782750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.783000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.783250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.783500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.783750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.784000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.784250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.784500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.784750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.785000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.785250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.785500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.785750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.786000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.786250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.786500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.786750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.787000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.787250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.787500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.787750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.788000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.788250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.788500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.788750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.789000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.789250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.789500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.789750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.790000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.790250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.790500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.790750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.791000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.791250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.791500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.791750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.792000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.792250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.792500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.792750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.793000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.793250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.793500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.793750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.794000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.794250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.794500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.794750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.795000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.795250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.795500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.795750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.796000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.796250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.796500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.796750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.797000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.797250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.797500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.797750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.798000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.798250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.798500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.798750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.799000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.799250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.799500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.799750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.800000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.800250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.800500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.800750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.801000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.801250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.801500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.801750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.802000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.802250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.802500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.802750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.803000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.803250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.803500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.803750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.804000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.804250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.804500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.804750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.805000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.805250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.805500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.805750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.806000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.806250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.806500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.806750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.807000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.807250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.807500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.807750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.808000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.808250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.808500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.808750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.809000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.809250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.809500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.809750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.810000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.810250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.810500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.810750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.811000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.811250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.811500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.811750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.812000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.812250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.812500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.812750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.813000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.813250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.813500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.813750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.814000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.814250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.814500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.814750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.815000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.815250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.815500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.815750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.816000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.816250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.816500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.816750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.817000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.817250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.817500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.817750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.818000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.818250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.818500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.818750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.819000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.819250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.819500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.819750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.820000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.820250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.820500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.820750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.821000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.821250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.821500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.821750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.822000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.822250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.822500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.822750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.823000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.823250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.823500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.823750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.824000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.824250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.824500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.824750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.825000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.825250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.825500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.825750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.826000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.826250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.826500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.826750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.827000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.827250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.827500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.827750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.828000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.828250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.828500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.828750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.829000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.829250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.829500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.829750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.830000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.830250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.830500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.830750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.831000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.831250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.831500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.831750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.832000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.832250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.832500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.832750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.833000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.833250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.833500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.833750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.834000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.834250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.834500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.834750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.835000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.835250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.835500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.835750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.836000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.836250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.836500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.836750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.837000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.837250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.837500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.837750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.838000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.838250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.838500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.838750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.839000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.839250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.839500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.839750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.840000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.840250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.840500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.840750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.841000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.841250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.841500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.841750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.842000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.842250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.842500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.842750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.843000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.843250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.843500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.843750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.844000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.844250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.844500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.844750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.845000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.845250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.845500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.845750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.846000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.846250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.846500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.846750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.847000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.847250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.847500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.847750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.848000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.848250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.848500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.848750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.849000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.849250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.849500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.849750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.850000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.850250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.850500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.850750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.851000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.851250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.851500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.851750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.852000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.852250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.852500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.852750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.853000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.853250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.853500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.853750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.854000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.854250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.854500, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.854750, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.855000, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
0.855250, 23.964066, 0.000000, 23.964066, -0.482925, 0.000000 
