t, dist, FL_hat, FR_hat, RL_hat, RR_hat
1.231200, -0.250668, -0.000094, -0.000122, -0.000092, -0.000119,
1.231300, -0.249700, -0.000094, -0.000122, -0.000093, -0.000120,
1.231400, -0.248732, -0.000094, -0.000122, -0.000093, -0.000120,
1.231500, -0.247763, -0.000094, -0.000122, -0.000093, -0.000120,
1.231600, -0.246794, -0.000095, -0.000122, -0.000093, -0.000120,
1.231700, -0.245825, -0.000095, -0.000122, -0.000093, -0.000120,
1.231800, -0.244855, -0.000095, -0.000122, -0.000093, -0.000120,
1.231900, -0.243886, -0.000095, -0.000122, -0.000093, -0.000120,
1.232000, -0.242916, -0.000096, -0.000122, -0.000093, -0.000120,
1.232100, -0.241946, -0.000096, -0.000122, -0.000093, -0.000120,
1.232200, -0.240975, -0.000096, -0.000122, -0.000094, -0.000120,
1.232300, -0.240005, -0.000096, -0.000122, -0.000094, -0.000120,
1.232400, -0.239034, -0.000096, -0.000122, -0.000094, -0.000121,
1.232500, -0.238063, -0.000097, -0.000122, -0.000094, -0.000121,
1.232600, -0.237091, -0.000097, -0.000122, -0.000094, -0.000121,
1.232700, -0.236120, -0.000097, -0.000122, -0.000094, -0.000121,
1.232800, -0.235148, -0.000097, -0.000122, -0.000094, -0.000121,
1.232900, -0.234176, -0.000097, -0.000122, -0.000094, -0.000121,
1.233000, -0.233203, -0.000098, -0.000122, -0.000095, -0.000121,
1.233100, -0.232231, -0.000098, -0.000122, -0.000095, -0.000121,
1.233200, -0.231258, -0.000098, -0.000122, -0.000095, -0.000121,
1.233300, -0.230285, -0.000098, -0.000122, -0.000095, -0.000121,
1.233400, -0.229312, -0.000098, -0.000122, -0.000095, -0.000121,
1.233500, -0.228338, -0.000099, -0.000122, -0.000095, -0.000121,
1.233600, -0.227365, -0.000099, -0.000122, -0.000095, -0.000122,
1.233700, -0.226391, -0.000099, -0.000122, -0.000095, -0.000122,
1.233800, -0.225417, -0.000099, -0.000122, -0.000095, -0.000122,
1.233900, -0.224442, -0.000100, -0.000122, -0.000096, -0.000122,
1.234000, -0.223468, -0.000100, -0.000122, -0.000096, -0.000122,
1.234100, -0.222493, -0.000100, -0.000122, -0.000096, -0.000122,
1.234200, -0.221518, -0.000100, -0.000122, -0.000096, -0.000122,
1.234300, -0.220542, -0.000100, -0.000122, -0.000096, -0.000122,
1.234400, -0.219567, -0.000101, -0.000122, -0.000096, -0.000122,
1.234500, -0.218591, -0.000101, -0.000122, -0.000096, -0.000122,
1.234600, -0.217615, -0.000101, -0.000122, -0.000096, -0.000122,
1.234700, -0.216639, -0.000101, -0.000123, -0.000097, -0.000122,
1.234800, -0.215663, -0.000101, -0.000123, -0.000097, -0.000123,
1.234900, -0.214686, -0.000102, -0.000123, -0.000097, -0.000123,
1.235000, -0.213709, -0.000102, -0.000123, -0.000097, -0.000123,
1.235100, -0.212732, -0.000102, -0.000123, -0.000097, -0.000123,
1.235200, -0.211755, -0.000102, -0.000123, -0.000097, -0.000123,
1.235300, -0.210778, -0.000102, -0.000123, -0.000097, -0.000123,
1.235400, -0.209800, -0.000103, -0.000123, -0.000097, -0.000123,
1.235500, -0.208822, -0.000103, -0.000123, -0.000097, -0.000123,
1.235600, -0.207844, -0.000103, -0.000123, -0.000098, -0.000123,
1.235700, -0.206866, -0.000103, -0.000123, -0.000098, -0.000123,
1.235800, -0.205888, -0.000104, -0.000123, -0.000098, -0.000123,
1.235900, -0.204909, -0.000104, -0.000123, -0.000098, -0.000123,
1.236000, -0.203930, -0.000104, -0.000123, -0.000098, -0.000124,
1.236100, -0.202951, -0.000104, -0.000123, -0.000098, -0.000124,
1.236200, -0.201972, -0.000104, -0.000123, -0.000098, -0.000124,
1.236300, -0.200992, -0.000105, -0.000123, -0.000098, -0.000124,
1.236400, -0.200012, -0.000105, -0.000123, -0.000099, -0.000124,
1.236500, -0.199033, -0.000105, -0.000123, -0.000099, -0.000124,
1.236600, -0.198052, -0.000105, -0.000123, -0.000099, -0.000124,
1.236700, -0.197072, -0.000105, -0.000123, -0.000099, -0.000124,
1.236800, -0.196092, -0.000106, -0.000123, -0.000099, -0.000124,
1.236900, -0.195111, -0.000106, -0.000123, -0.000099, -0.000124,
1.237000, -0.194130, -0.000106, -0.000123, -0.000099, -0.000124,
1.237100, -0.193149, -0.000106, -0.000123, -0.000099, -0.000124,
1.237200, -0.192168, -0.000106, -0.000123, -0.000099, -0.000125,
1.237300, -0.191186, -0.000107, -0.000123, -0.000100, -0.000125,
1.237400, -0.190205, -0.000107, -0.000123, -0.000100, -0.000125,
1.237500, -0.189223, -0.000107, -0.000123, -0.000100, -0.000125,
1.237600, -0.188241, -0.000107, -0.000123, -0.000100, -0.000125,
1.237700, -0.187259, -0.000107, -0.000123, -0.000100, -0.000125,
1.237800, -0.186276, -0.000108, -0.000123, -0.000100, -0.000125,
1.237900, -0.185294, -0.000108, -0.000123, -0.000100, -0.000125,
1.238000, -0.184311, -0.000108, -0.000123, -0.000100, -0.000125,
1.238100, -0.183328, -0.000108, -0.000123, -0.000100, -0.000125,
1.238200, -0.182345, -0.000109, -0.000123, -0.000101, -0.000125,
1.238300, -0.181361, -0.000109, -0.000123, -0.000101, -0.000125,
1.238400, -0.180378, -0.000109, -0.000123, -0.000101, -0.000126,
1.238500, -0.179394, -0.000109, -0.000123, -0.000101, -0.000126,
1.238600, -0.178410, -0.000109, -0.000123, -0.000101, -0.000126,
1.238700, -0.177426, -0.000110, -0.000123, -0.000101, -0.000126,
1.238800, -0.176442, -0.000110, -0.000123, -0.000101, -0.000126,
1.238900, -0.175458, -0.000110, -0.000123, -0.000101, -0.000126,
1.239000, -0.174473, -0.000110, -0.000123, -0.000102, -0.000126,
1.239100, -0.173488, -0.000110, -0.000123, -0.000102, -0.000126,
1.239200, -0.172503, -0.000111, -0.000123, -0.000102, -0.000126,
1.239300, -0.171518, -0.000111, -0.000123, -0.000102, -0.000126,
1.239400, -0.170533, -0.000111, -0.000123, -0.000102, -0.000126,
1.239500, -0.169548, -0.000111, -0.000124, -0.000102, -0.000126,
1.239600, -0.168562, -0.000111, -0.000124, -0.000102, -0.000126,
1.239700, -0.167576, -0.000112, -0.000124, -0.000102, -0.000127,
1.239800, -0.166590, -0.000112, -0.000124, -0.000102, -0.000127,
1.239900, -0.165604, -0.000112, -0.000124, -0.000103, -0.000127,
1.240000, -0.164618, -0.000112, -0.000124, -0.000103, -0.000127,
1.240100, -0.163631, -0.000112, -0.000124, -0.000103, -0.000127,
1.240200, -0.162645, -0.000113, -0.000124, -0.000103, -0.000127,
1.240300, -0.161658, -0.000113, -0.000124, -0.000103, -0.000127,
1.240400, -0.160671, -0.000113, -0.000124, -0.000104, -0.000127,
1.240500, -0.159684, -0.000113, -0.000124, -0.000105, -0.000128,
1.240600, -0.158697, -0.000113, -0.000124, -0.000107, -0.000128,
1.240700, -0.157709, -0.000114, -0.000124, -0.000109, -0.000128,
1.240800, -0.156722, -0.000114, -0.000124, -0.000111, -0.000129,
1.240900, -0.155734, -0.000114, -0.000124, -0.000114, -0.000130,
1.241000, -0.154746, -0.000114, -0.000124, -0.000117, -0.000130,
1.241100, -0.153758, -0.000115, -0.000124, -0.000120, -0.000131,
1.241200, -0.152770, -0.000115, -0.000124, -0.000123, -0.000132,
1.241300, -0.151782, -0.000115, -0.000124, -0.000127, -0.000133,
1.241400, -0.150793, -0.000115, -0.000124, -0.000130, -0.000134,
1.241500, -0.149805, -0.000116, -0.000124, -0.000134, -0.000134,
1.241600, -0.148816, -0.000116, -0.000123, -0.000138, -0.000135,
1.241700, -0.147827, -0.000118, -0.000123, -0.000142, -0.000136,
1.241800, -0.146838, -0.000120, -0.000122, -0.000147, -0.000137,
1.241900, -0.145849, -0.000123, -0.000121, -0.000151, -0.000138,
1.242000, -0.144859, -0.000127, -0.000119, -0.000155, -0.000139,
1.242100, -0.143870, -0.000132, -0.000118, -0.000160, -0.000140,
1.242200, -0.142880, -0.000137, -0.000117, -0.000164, -0.000141,
1.242300, -0.141890, -0.000142, -0.000115, -0.000169, -0.000142,
1.242400, -0.140900, -0.000148, -0.000113, -0.000173, -0.000143,
1.242500, -0.139910, -0.000154, -0.000111, -0.000178, -0.000143,
1.242600, -0.138920, -0.000161, -0.000110, -0.000182, -0.000144,
1.242700, -0.137929, -0.000168, -0.000108, -0.000187, -0.000145,
1.242800, -0.136939, -0.000174, -0.000106, -0.000191, -0.000146,
1.242900, -0.135948, -0.000181, -0.000104, -0.000195, -0.000147,
1.243000, -0.134958, -0.000188, -0.000102, -0.000200, -0.000148,
1.243100, -0.133967, -0.000196, -0.000101, -0.000204, -0.000148,
1.243200, -0.132976, -0.000203, -0.000099, -0.000208, -0.000149,
1.243300, -0.131984, -0.000210, -0.000097, -0.000212, -0.000150,
1.243400, -0.130993, -0.000217, -0.000095, -0.000216, -0.000151,
1.243500, -0.130002, -0.000224, -0.000094, -0.000219, -0.000151,
1.243600, -0.129010, -0.000231, -0.000092, -0.000223, -0.000152,
1.243700, -0.128018, -0.000239, -0.000090, -0.000227, -0.000153,
1.243800, -0.127026, -0.000246, -0.000089, -0.000230, -0.000153,
1.243900, -0.126035, -0.000253, -0.000087, -0.000233, -0.000154,
1.244000, -0.125042, -0.000259, -0.000086, -0.000237, -0.000154,
1.244100, -0.124050, -0.000266, -0.000084, -0.000240, -0.000155,
1.244200, -0.123058, -0.000273, -0.000083, -0.000243, -0.000155,
1.244300, -0.122065, -0.000279, -0.000081, -0.000246, -0.000156,
1.244400, -0.121073, -0.000286, -0.000080, -0.000249, -0.000157,
1.244500, -0.120080, -0.000292, -0.000079, -0.000252, -0.000157,
1.244600, -0.119087, -0.000298, -0.000077, -0.000254, -0.000157,
1.244700, -0.118094, -0.000304, -0.000076, -0.000257, -0.000158,
1.244800, -0.117101, -0.000310, -0.000075, -0.000259, -0.000158,
1.244900, -0.116108, -0.000316, -0.000074, -0.000262, -0.000159,
1.245000, -0.115115, -0.000322, -0.000072, -0.000264, -0.000159,
1.245100, -0.114121, -0.000328, -0.000071, -0.000267, -0.000159,
1.245200, -0.113128, -0.000333, -0.000070, -0.000269, -0.000160,
1.245300, -0.112134, -0.000339, -0.000069, -0.000271, -0.000160,
1.245400, -0.111141, -0.000344, -0.000068, -0.000273, -0.000160,
1.245500, -0.110147, -0.000349, -0.000067, -0.000275, -0.000160,
1.245600, -0.109153, -0.000354, -0.000066, -0.000277, -0.000161,
1.245700, -0.108159, -0.000359, -0.000065, -0.000279, -0.000161,
1.245800, -0.107164, -0.000364, -0.000064, -0.000280, -0.000161,
1.245900, -0.106170, -0.000369, -0.000063, -0.000282, -0.000161,
1.246000, -0.105176, -0.000373, -0.000062, -0.000284, -0.000161,
1.246100, -0.104181, -0.000378, -0.000061, -0.000285, -0.000162,
1.246200, -0.103187, -0.000382, -0.000060, -0.000287, -0.000162,
1.246300, -0.102192, -0.000386, -0.000059, -0.000288, -0.000162,
1.246400, -0.101197, -0.000391, -0.000058, -0.000290, -0.000162,
1.246500, -0.100202, -0.000395, -0.000057, -0.000291, -0.000162,
1.246600, -0.099207, -0.000399, -0.000056, -0.000293, -0.000162,
1.246700, -0.098212, -0.000403, -0.000055, -0.000294, -0.000162,
1.246800, -0.097217, -0.000406, -0.000054, -0.000295, -0.000162,
1.246900, -0.096222, -0.000410, -0.000053, -0.000296, -0.000162,
1.247000, -0.095226, -0.000414, -0.000052, -0.000297, -0.000162,
1.247100, -0.094231, -0.000417, -0.000051, -0.000298, -0.000162,
1.247200, -0.093235, -0.000420, -0.000050, -0.000299, -0.000162,
1.247300, -0.092239, -0.000424, -0.000049, -0.000300, -0.000162,
1.247400, -0.091244, -0.000427, -0.000048, -0.000301, -0.000162,
1.247500, -0.090248, -0.000430, -0.000047, -0.000302, -0.000162,
1.247600, -0.089252, -0.000433, -0.000046, -0.000303, -0.000161,
1.247700, -0.088256, -0.000436, -0.000045, -0.000304, -0.000161,
1.247800, -0.087259, -0.000439, -0.000044, -0.000305, -0.000161,
1.247900, -0.086263, -0.000442, -0.000043, -0.000306, -0.000161,
1.248000, -0.085267, -0.000445, -0.000042, -0.000306, -0.000161,
1.248100, -0.084271, -0.000447, -0.000041, -0.000307, -0.000161,
1.248200, -0.083274, -0.000450, -0.000040, -0.000308, -0.000160,
1.248300, -0.082277, -0.000453, -0.000039, -0.000308, -0.000160,
1.248400, -0.081281, -0.000455, -0.000038, -0.000309, -0.000160,
1.248500, -0.080284, -0.000457, -0.000038, -0.000309, -0.000160,
1.248600, -0.079287, -0.000460, -0.000037, -0.000310, -0.000159,
1.248700, -0.078290, -0.000462, -0.000036, -0.000310, -0.000159,
1.248800, -0.077293, -0.000464, -0.000035, -0.000311, -0.000159,
1.248900, -0.076296, -0.000466, -0.000034, -0.000311, -0.000159,
1.249000, -0.075299, -0.000468, -0.000033, -0.000312, -0.000158,
1.249100, -0.074302, -0.000470, -0.000032, -0.000312, -0.000158,
1.249200, -0.073305, -0.000472, -0.000031, -0.000312, -0.000158,
1.249300, -0.072307, -0.000474, -0.000030, -0.000313, -0.000157,
1.249400, -0.071310, -0.000476, -0.000029, -0.000313, -0.000157,
1.249500, -0.070313, -0.000478, -0.000028, -0.000313, -0.000157,
1.249600, -0.069315, -0.000479, -0.000027, -0.000313, -0.000156,
1.249700, -0.068317, -0.000481, -0.000026, -0.000314, -0.000156,
1.249800, -0.067320, -0.000482, -0.000025, -0.000314, -0.000156,
1.249900, -0.066322, -0.000484, -0.000024, -0.000314, -0.000155,
1.250000, -0.065324, -0.000485, -0.000023, -0.000314, -0.000155,
1.250100, -0.064326, -0.000487, -0.000022, -0.000314, -0.000154,
1.250200, -0.063328, -0.000488, -0.000021, -0.000314, -0.000154,
1.250300, -0.062330, -0.000489, -0.000020, -0.000314, -0.000154,
1.250400, -0.061332, -0.000491, -0.000019, -0.000314, -0.000153,
1.250500, -0.060334, -0.000492, -0.000018, -0.000315, -0.000153,
1.250600, -0.059336, -0.000493, -0.000017, -0.000315, -0.000152,
1.250700, -0.058337, -0.000494, -0.000016, -0.000315, -0.000152,
1.250800, -0.057339, -0.000495, -0.000015, -0.000314, -0.000151,
1.250900, -0.056341, -0.000496, -0.000014, -0.000314, -0.000151,
1.251000, -0.055342, -0.000497, -0.000013, -0.000314, -0.000150,
1.251100, -0.054344, -0.000498, -0.000012, -0.000314, -0.000150,
1.251200, -0.053345, -0.000499, -0.000011, -0.000314, -0.000150,
1.251300, -0.052347, -0.000500, -0.000010, -0.000314, -0.000149,
1.251400, -0.051348, -0.000500, -0.000009, -0.000314, -0.000149,
1.251500, -0.050349, -0.000501, -0.000008, -0.000314, -0.000148,
1.251600, -0.049351, -0.000502, -0.000007, -0.000313, -0.000148,
1.251700, -0.048352, -0.000503, -0.000006, -0.000313, -0.000147,
1.251800, -0.047353, -0.000503, -0.000005, -0.000313, -0.000147,
1.251900, -0.046354, -0.000504, -0.000004, -0.000313, -0.000146,
1.252000, -0.045355, -0.000504, -0.000003, -0.000313, -0.000145,
1.252100, -0.044356, -0.000505, -0.000002, -0.000312, -0.000145,
1.252200, -0.043357, -0.000505, -0.000001, -0.000312, -0.000144,
1.252300, -0.042358, -0.000506, -0.000000, -0.000312, -0.000144,
1.252400, -0.041359, -0.000506, 0.000001, -0.000311, -0.000143,
1.252500, -0.040360, -0.000506, 0.000002, -0.000311, -0.000143,
1.252600, -0.039360, -0.000506, 0.000003, -0.000311, -0.000142,
1.252700, -0.038361, -0.000507, 0.000004, -0.000310, -0.000142,
1.252800, -0.037362, -0.000507, 0.000005, -0.000310, -0.000141,
1.252900, -0.036363, -0.000507, 0.000005, -0.000309, -0.000141,
1.253000, -0.035363, -0.000507, 0.000006, -0.000309, -0.000140,
1.253100, -0.034364, -0.000507, 0.000007, -0.000309, -0.000139,
1.253200, -0.033364, -0.000507, 0.000008, -0.000308, -0.000139,
1.253300, -0.032365, -0.000507, 0.000009, -0.000308, -0.000138,
1.253400, -0.031365, -0.000507, 0.000010, -0.000307, -0.000138,
1.253500, -0.030366, -0.000507, 0.000011, -0.000307, -0.000137,
1.253600, -0.029366, -0.000507, 0.000012, -0.000306, -0.000137,
1.253700, -0.028367, -0.000507, 0.000013, -0.000306, -0.000136,
1.253800, -0.027367, -0.000507, 0.000014, -0.000305, -0.000135,
1.253900, -0.026368, -0.000507, 0.000014, -0.000305, -0.000135,
1.254000, -0.025368, -0.000507, 0.000015, -0.000304, -0.000134,
1.254100, -0.024368, -0.000507, 0.000016, -0.000303, -0.000134,
1.254200, -0.023368, -0.000506, 0.000017, -0.000303, -0.000133,
1.254300, -0.022369, -0.000506, 0.000018, -0.000302, -0.000133,
1.254400, -0.021369, -0.000506, 0.000019, -0.000302, -0.000132,
1.254500, -0.020369, -0.000505, 0.000020, -0.000301, -0.000131,
1.254600, -0.019369, -0.000505, 0.000020, -0.000300, -0.000131,
1.254700, -0.018370, -0.000505, 0.000021, -0.000300, -0.000130,
1.254800, -0.017370, -0.000504, 0.000022, -0.000299, -0.000130,
1.254900, -0.016370, -0.000504, 0.000023, -0.000298, -0.000129,
1.255000, -0.015370, -0.000503, 0.000024, -0.000298, -0.000128,
1.255100, -0.014370, -0.000503, 0.000024, -0.000297, -0.000128,
1.255200, -0.013370, -0.000502, 0.000025, -0.000296, -0.000127,
1.255300, -0.012370, -0.000502, 0.000026, -0.000296, -0.000127,
1.255400, -0.011370, -0.000501, 0.000027, -0.000295, -0.000126,
1.255500, -0.010370, -0.000501, 0.000028, -0.000294, -0.000125,
1.255600, -0.009370, -0.000500, 0.000028, -0.000293, -0.000125,
1.255700, -0.008371, -0.000499, 0.000029, -0.000293, -0.000124,
1.255800, -0.007371, -0.000499, 0.000030, -0.000292, -0.000124,
1.255900, -0.006371, -0.000498, 0.000031, -0.000291, -0.000123,
1.256000, -0.005371, -0.000497, 0.000031, -0.000290, -0.000122,
1.256100, -0.004371, -0.000497, 0.000032, -0.000290, -0.000122,
1.256200, -0.003371, -0.000496, 0.000033, -0.000289, -0.000121,
1.256300, -0.002371, -0.000495, 0.000033, -0.000288, -0.000121,
1.256400, -0.001371, -0.000494, 0.000034, -0.000287, -0.000120,
1.256500, -0.000371, -0.000493, 0.000035, -0.000286, -0.000119,
1.256600, 0.000629, -0.000493, 0.000035, -0.000285, -0.000119,
1.256700, 0.001629, -0.000492, 0.000036, -0.000285, -0.000118,
1.256800, 0.002629, -0.000491, 0.000037, -0.000284, -0.000117,
1.256900, 0.003629, -0.000490, 0.000037, -0.000283, -0.000117,
1.257000, 0.004629, -0.000489, 0.000038, -0.000282, -0.000116,
1.257100, 0.005629, -0.000488, 0.000039, -0.000281, -0.000116,
1.257200, 0.006629, -0.000487, 0.000039, -0.000280, -0.000115,
1.257300, 0.007629, -0.000486, 0.000040, -0.000279, -0.000114,
1.257400, 0.008629, -0.000485, 0.000041, -0.000278, -0.000114,
1.257500, 0.009629, -0.000484, 0.000041, -0.000278, -0.000113,
1.257600, 0.010629, -0.000483, 0.000042, -0.000277, -0.000113,
1.257700, 0.011629, -0.000482, 0.000042, -0.000276, -0.000112,
1.257800, 0.012629, -0.000481, 0.000043, -0.000275, -0.000112,
1.257900, 0.013629, -0.000480, 0.000044, -0.000274, -0.000111,
1.258000, 0.014629, -0.000479, 0.000044, -0.000273, -0.000110,
1.258100, 0.015629, -0.000478, 0.000045, -0.000272, -0.000110,
1.258200, 0.016629, -0.000477, 0.000045, -0.000271, -0.000109,
1.258300, 0.017628, -0.000476, 0.000046, -0.000270, -0.000109,
1.258400, 0.018628, -0.000475, 0.000046, -0.000269, -0.000108,
1.258500, 0.019628, -0.000473, 0.000047, -0.000268, -0.000107,
1.258600, 0.020628, -0.000472, 0.000047, -0.000267, -0.000107,
1.258700, 0.021628, -0.000471, 0.000048, -0.000266, -0.000106,
1.258800, 0.022627, -0.000470, 0.000048, -0.000265, -0.000106,
1.258900, 0.023627, -0.000469, 0.000049, -0.000264, -0.000105,
1.259000, 0.024627, -0.000467, 0.000049, -0.000263, -0.000104,
1.259100, 0.025627, -0.000466, 0.000050, -0.000262, -0.000104,
1.259200, 0.026626, -0.000465, 0.000050, -0.000261, -0.000103,
1.259300, 0.027626, -0.000464, 0.000051, -0.000260, -0.000103,
1.259400, 0.028625, -0.000462, 0.000051, -0.000259, -0.000102,
1.259500, 0.029625, -0.000461, 0.000052, -0.000258, -0.000102,
1.259600, 0.030625, -0.000460, 0.000052, -0.000257, -0.000101,
1.259700, 0.031624, -0.000459, 0.000052, -0.000256, -0.000100,
1.259800, 0.032624, -0.000457, 0.000053, -0.000255, -0.000100,
1.259900, 0.033623, -0.000456, 0.000053, -0.000254, -0.000099,
1.260000, 0.034622, -0.000455, 0.000054, -0.000253, -0.000099,
1.260100, 0.035622, -0.000453, 0.000054, -0.000252, -0.000098,
1.260200, 0.036621, -0.000452, 0.000054, -0.000251, -0.000098,
1.260300, 0.037621, -0.000451, 0.000055, -0.000250, -0.000097,
1.260400, 0.038620, -0.000449, 0.000055, -0.000249, -0.000096,
1.260500, 0.039619, -0.000448, 0.000056, -0.000248, -0.000096,
1.260600, 0.040618, -0.000446, 0.000056, -0.000247, -0.000095,
1.260700, 0.041617, -0.000445, 0.000056, -0.000246, -0.000095,
1.260800, 0.042616, -0.000444, 0.000057, -0.000245, -0.000094,
1.260900, 0.043616, -0.000442, 0.000057, -0.000244, -0.000094,
1.261000, 0.044615, -0.000441, 0.000057, -0.000242, -0.000093,
1.261100, 0.045614, -0.000439, 0.000058, -0.000241, -0.000093,
1.261200, 0.046612, -0.000438, 0.000058, -0.000240, -0.000092,
1.261300, 0.047611, -0.000437, 0.000058, -0.000239, -0.000092,
1.261400, 0.048610, -0.000435, 0.000059, -0.000238, -0.000091,
1.261500, 0.049609, -0.000434, 0.000059, -0.000237, -0.000091,
1.261600, 0.050608, -0.000432, 0.000059, -0.000236, -0.000090,
1.261700, 0.051606, -0.000431, 0.000059, -0.000235, -0.000089,
1.261800, 0.052605, -0.000429, 0.000060, -0.000234, -0.000089,
