t, dist, FL_hat, FR_hat, RL_hat, RR_hat
3.347100, 0.884546, 0.015519, 0.016631, 0.015140, 0.016232,
3.347200, 0.884079, 0.015536, 0.016649, 0.015142, 0.016234,
3.347300, 0.883611, 0.015554, 0.016666, 0.015144, 0.016237,
3.347400, 0.883142, 0.015571, 0.016684, 0.015146, 0.016239,
3.347500, 0.882673, 0.015588, 0.016701, 0.015148, 0.016241,
3.347600, 0.882202, 0.015606, 0.016719, 0.015149, 0.016244,
3.347700, 0.881731, 0.015623, 0.016736, 0.015151, 0.016246,
3.347800, 0.881259, 0.015640, 0.016754, 0.015153, 0.016248,
3.347900, 0.880786, 0.015658, 0.016771, 0.015155, 0.016250,
3.348000, 0.880312, 0.015675, 0.016789, 0.015156, 0.016252,
3.348100, 0.879837, 0.015692, 0.016806, 0.015158, 0.016255,
3.348200, 0.879361, 0.015710, 0.016824, 0.015160, 0.016257,
3.348300, 0.878885, 0.015727, 0.016841, 0.015161, 0.016259,
3.348400, 0.878407, 0.015744, 0.016859, 0.015163, 0.016261,
3.348500, 0.877929, 0.015762, 0.016876, 0.015164, 0.016263,
3.348600, 0.877450, 0.015779, 0.016894, 0.015166, 0.016265,
3.348700, 0.876970, 0.015796, 0.016911, 0.015167, 0.016267,
3.348800, 0.876489, 0.015814, 0.016929, 0.015169, 0.016268,
3.348900, 0.876007, 0.015831, 0.016946, 0.015170, 0.016270,
3.349000, 0.875524, 0.015849, 0.016964, 0.015171, 0.016272,
3.349100, 0.875040, 0.015866, 0.016981, 0.015173, 0.016274,
3.349200, 0.874556, 0.015883, 0.016999, 0.015174, 0.016276,
3.349300, 0.874071, 0.015901, 0.017016, 0.015175, 0.016277,
3.349400, 0.873584, 0.015918, 0.017034, 0.015176, 0.016279,
3.349500, 0.873097, 0.015935, 0.017051, 0.015178, 0.016281,
3.349600, 0.872609, 0.015953, 0.017069, 0.015179, 0.016282,
3.349700, 0.872120, 0.015970, 0.017086, 0.015180, 0.016284,
3.349800, 0.871631, 0.015987, 0.017104, 0.015181, 0.016285,
3.349900, 0.871140, 0.016005, 0.017121, 0.015182, 0.016287,
3.350000, 0.870649, 0.016022, 0.017139, 0.015183, 0.016288,
3.350100, 0.870156, 0.016039, 0.017156, 0.015184, 0.016290,
3.350200, 0.869663, 0.016057, 0.017174, 0.015185, 0.016291,
3.350300, 0.869169, 0.016074, 0.017191, 0.015186, 0.016293,
3.350400, 0.868674, 0.016091, 0.017209, 0.015187, 0.016294,
3.350500, 0.868178, 0.016109, 0.017226, 0.015188, 0.016295,
3.350600, 0.867681, 0.016126, 0.017244, 0.015189, 0.016297,
3.350700, 0.867184, 0.016143, 0.017261, 0.015190, 0.016298,
3.350800, 0.866685, 0.016161, 0.017279, 0.015190, 0.016299,
3.350900, 0.866186, 0.016178, 0.017296, 0.015191, 0.016300,
3.351000, 0.865686, 0.016195, 0.017314, 0.015192, 0.016302,
3.351100, 0.865185, 0.016213, 0.017331, 0.015193, 0.016303,
3.351200, 0.864683, 0.016230, 0.017349, 0.015193, 0.016304,
3.351300, 0.864180, 0.016247, 0.017366, 0.015194, 0.016305,
3.351400, 0.863677, 0.016265, 0.017384, 0.015195, 0.016306,
3.351500, 0.863172, 0.016282, 0.017401, 0.015195, 0.016307,
3.351600, 0.862667, 0.016299, 0.017419, 0.015196, 0.016308,
3.351700, 0.862161, 0.016317, 0.017436, 0.015196, 0.016309,
3.351800, 0.861654, 0.016334, 0.017453, 0.015197, 0.016310,
3.351900, 0.861146, 0.016351, 0.017471, 0.015197, 0.016311,
3.352000, 0.860637, 0.016369, 0.017488, 0.015198, 0.016312,
3.352100, 0.860127, 0.016386, 0.017506, 0.015198, 0.016312,
3.352200, 0.859617, 0.016403, 0.017523, 0.015199, 0.016313,
3.352300, 0.859105, 0.016420, 0.017541, 0.015199, 0.016314,
3.352400, 0.858593, 0.016438, 0.017558, 0.015199, 0.016315,
3.352500, 0.858080, 0.016455, 0.017576, 0.015200, 0.016315,
3.352600, 0.857566, 0.016472, 0.017593, 0.015200, 0.016316,
3.352700, 0.857051, 0.016490, 0.017610, 0.015200, 0.016317,
3.352800, 0.856536, 0.016507, 0.017628, 0.015200, 0.016317,
3.352900, 0.856019, 0.016524, 0.017645, 0.015200, 0.016318,
3.353000, 0.855502, 0.016541, 0.017663, 0.015201, 0.016319,
3.353100, 0.854984, 0.016559, 0.017680, 0.015201, 0.016319,
3.353200, 0.854465, 0.016576, 0.017697, 0.015201, 0.016320,
3.353300, 0.853945, 0.016593, 0.017715, 0.015201, 0.016320,
3.353400, 0.853424, 0.016610, 0.017732, 0.015201, 0.016321,
3.353500, 0.852902, 0.016628, 0.017750, 0.015201, 0.016321,
3.353600, 0.852380, 0.016645, 0.017767, 0.015201, 0.016321,
3.353700, 0.851856, 0.016662, 0.017784, 0.015201, 0.016322,
3.353800, 0.851332, 0.016679, 0.017802, 0.015201, 0.016322,
3.353900, 0.850807, 0.016697, 0.017819, 0.015201, 0.016322,
3.354000, 0.850281, 0.016714, 0.017837, 0.015201, 0.016323,
3.354100, 0.849754, 0.016731, 0.017854, 0.015201, 0.016323,
3.354200, 0.849227, 0.016748, 0.017871, 0.015200, 0.016323,
3.354300, 0.848698, 0.016766, 0.017889, 0.015200, 0.016323,
3.354400, 0.848169, 0.016783, 0.017906, 0.015200, 0.016323,
3.354500, 0.847639, 0.016800, 0.017923, 0.015200, 0.016324,
3.354600, 0.847108, 0.016817, 0.017941, 0.015199, 0.016324,
3.354700, 0.846576, 0.016834, 0.017958, 0.015199, 0.016324,
3.354800, 0.846043, 0.016852, 0.017975, 0.015199, 0.016324,
3.354900, 0.845510, 0.016869, 0.017993, 0.015198, 0.016324,
3.355000, 0.844975, 0.016886, 0.018010, 0.015198, 0.016324,
3.355100, 0.844440, 0.016903, 0.018027, 0.015198, 0.016324,
3.355200, 0.843904, 0.016920, 0.018044, 0.015197, 0.016324,
3.355300, 0.843367, 0.016937, 0.018062, 0.015197, 0.016324,
3.355400, 0.842829, 0.016954, 0.018079, 0.015196, 0.016323,
3.355500, 0.842291, 0.016972, 0.018096, 0.015196, 0.016323,
3.355600, 0.841751, 0.016989, 0.018113, 0.015195, 0.016323,
3.355700, 0.841211, 0.017006, 0.018131, 0.015195, 0.016323,
3.355800, 0.840670, 0.017023, 0.018148, 0.015194, 0.016323,
3.355900, 0.840128, 0.017040, 0.018165, 0.015193, 0.016322,
3.356000, 0.839585, 0.017057, 0.018182, 0.015193, 0.016322,
3.356100, 0.839042, 0.017074, 0.018200, 0.015192, 0.016322,
3.356200, 0.838497, 0.017091, 0.018217, 0.015191, 0.016321,
3.356300, 0.837952, 0.017108, 0.018234, 0.015191, 0.016321,
3.356400, 0.837406, 0.017125, 0.018251, 0.015190, 0.016321,
3.356500, 0.836859, 0.017143, 0.018268, 0.015189, 0.016320,
3.356600, 0.836311, 0.017160, 0.018286, 0.015188, 0.016320,
3.356700, 0.835762, 0.017177, 0.018303, 0.015188, 0.016319,
3.356800, 0.835213, 0.017194, 0.018320, 0.015187, 0.016319,
3.356900, 0.834662, 0.017211, 0.018337, 0.015186, 0.016318,
3.357000, 0.834111, 0.017228, 0.018354, 0.015185, 0.016318,
3.357100, 0.833559, 0.017245, 0.018371, 0.015184, 0.016317,
3.357200, 0.833006, 0.017262, 0.018389, 0.015183, 0.016317,
3.357300, 0.832452, 0.017279, 0.018406, 0.015182, 0.016316,
3.357400, 0.831898, 0.017296, 0.018423, 0.015181, 0.016315,
3.357500, 0.831343, 0.017313, 0.018440, 0.015180, 0.016315,
3.357600, 0.830786, 0.017330, 0.018457, 0.015179, 0.016314,
3.357700, 0.830229, 0.017347, 0.018474, 0.015178, 0.016313,
3.357800, 0.829672, 0.017364, 0.018491, 0.015177, 0.016312,
3.357900, 0.829113, 0.017380, 0.018508, 0.015176, 0.016312,
3.358000, 0.828553, 0.017397, 0.018525, 0.015175, 0.016311,
3.358100, 0.827993, 0.017414, 0.018542, 0.015173, 0.016310,
3.358200, 0.827432, 0.017431, 0.018559, 0.015172, 0.016309,
3.358300, 0.826870, 0.017448, 0.018576, 0.015171, 0.016308,
3.358400, 0.826307, 0.017465, 0.018593, 0.015170, 0.016307,
3.358500, 0.825744, 0.017482, 0.018610, 0.015169, 0.016306,
3.358600, 0.825179, 0.017499, 0.018627, 0.015167, 0.016305,
3.358700, 0.824614, 0.017516, 0.018644, 0.015166, 0.016304,
3.358800, 0.824048, 0.017532, 0.018661, 0.015165, 0.016303,
3.358900, 0.823481, 0.017549, 0.018678, 0.015163, 0.016302,
3.359000, 0.822913, 0.017566, 0.018695, 0.015162, 0.016301,
3.359100, 0.822344, 0.017583, 0.018712, 0.015161, 0.016300,
3.359200, 0.821775, 0.017600, 0.018729, 0.015159, 0.016299,
3.359300, 0.821205, 0.017617, 0.018746, 0.015158, 0.016298,
3.359400, 0.820634, 0.017633, 0.018763, 0.015156, 0.016297,
3.359500, 0.820062, 0.017650, 0.018780, 0.015155, 0.016296,
3.359600, 0.819489, 0.017667, 0.018797, 0.015153, 0.016294,
3.359700, 0.818916, 0.017684, 0.018813, 0.015152, 0.016293,
3.359800, 0.818341, 0.017700, 0.018830, 0.015150, 0.016292,
3.359900, 0.817766, 0.017717, 0.018847, 0.015149, 0.016291,
3.360000, 0.817190, 0.017734, 0.018864, 0.015147, 0.016289,
3.360100, 0.816614, 0.017750, 0.018881, 0.015145, 0.016288,
3.360200, 0.816036, 0.017767, 0.018898, 0.015144, 0.016287,
3.360300, 0.815458, 0.017784, 0.018914, 0.015142, 0.016285,
3.360400, 0.814878, 0.017800, 0.018931, 0.015140, 0.016284,
3.360500, 0.814298, 0.017817, 0.018948, 0.015139, 0.016282,
3.360600, 0.813717, 0.017834, 0.018965, 0.015137, 0.016281,
3.360700, 0.813136, 0.017850, 0.018981, 0.015135, 0.016280,
3.360800, 0.812553, 0.017867, 0.018998, 0.015133, 0.016278,
3.360900, 0.811970, 0.017884, 0.019015, 0.015132, 0.016277,
3.361000, 0.811386, 0.017900, 0.019031, 0.015130, 0.016275,
3.361100, 0.810801, 0.017917, 0.019048, 0.015128, 0.016273,
3.361200, 0.810215, 0.017933, 0.019065, 0.015126, 0.016272,
3.361300, 0.809629, 0.017950, 0.019081, 0.015124, 0.016270,
3.361400, 0.809041, 0.017966, 0.019098, 0.015122, 0.016269,
3.361500, 0.808453, 0.017983, 0.019115, 0.015120, 0.016267,
3.361600, 0.807864, 0.017999, 0.019131, 0.015119, 0.016265,
3.361700, 0.807274, 0.018016, 0.019148, 0.015117, 0.016264,
3.361800, 0.806684, 0.018032, 0.019165, 0.015115, 0.016262,
3.361900, 0.806092, 0.018049, 0.019181, 0.015113, 0.016260,
3.362000, 0.805500, 0.018065, 0.019198, 0.015111, 0.016258,
3.362100, 0.804907, 0.018082, 0.019214, 0.015109, 0.016257,
3.362200, 0.804313, 0.018098, 0.019231, 0.015106, 0.016255,
3.362300, 0.803719, 0.018115, 0.019247, 0.015104, 0.016253,
3.362400, 0.803123, 0.018131, 0.019264, 0.015102, 0.016251,
3.362500, 0.802527, 0.018147, 0.019280, 0.015100, 0.016249,
3.362600, 0.801930, 0.018164, 0.019297, 0.015098, 0.016247,
3.362700, 0.801332, 0.018180, 0.019313, 0.015096, 0.016246,
3.362800, 0.800734, 0.018196, 0.019330, 0.015094, 0.016244,
3.362900, 0.800134, 0.018213, 0.019346, 0.015092, 0.016242,
3.363000, 0.799534, 0.018229, 0.019362, 0.015089, 0.016240,
3.363100, 0.798933, 0.018245, 0.019379, 0.015087, 0.016238,
3.363200, 0.798331, 0.018261, 0.019395, 0.015085, 0.016236,
3.363300, 0.797729, 0.018278, 0.019411, 0.015083, 0.016234,
3.363400, 0.797125, 0.018294, 0.019428, 0.015080, 0.016232,
3.363500, 0.796521, 0.018310, 0.019444, 0.015078, 0.016230,
3.363600, 0.795916, 0.018326, 0.019460, 0.015076, 0.016227,
3.363700, 0.795310, 0.018343, 0.019477, 0.015073, 0.016225,
3.363800, 0.794704, 0.018359, 0.019493, 0.015071, 0.016223,
3.363900, 0.794096, 0.018375, 0.019509, 0.015069, 0.016221,
3.364000, 0.793488, 0.018391, 0.019525, 0.015066, 0.016219,
3.364100, 0.792879, 0.018407, 0.019542, 0.015064, 0.016217,
3.364200, 0.792269, 0.018423, 0.019558, 0.015061, 0.016215,
3.364300, 0.791659, 0.018439, 0.019574, 0.015059, 0.016212,
3.364400, 0.791047, 0.018455, 0.019590, 0.015056, 0.016210,
3.364500, 0.790435, 0.018471, 0.019606, 0.015054, 0.016208,
3.364600, 0.789822, 0.018488, 0.019622, 0.015051, 0.016205,
3.364700, 0.789209, 0.018504, 0.019639, 0.015049, 0.016203,
3.364800, 0.788594, 0.018520, 0.019655, 0.015046, 0.016201,
3.364900, 0.787979, 0.018536, 0.019671, 0.015044, 0.016198,
3.365000, 0.787363, 0.018552, 0.019687, 0.015041, 0.016196,
3.365100, 0.786746, 0.018567, 0.019703, 0.015039, 0.016194,
3.365200, 0.786128, 0.018583, 0.019719, 0.015036, 0.016191,
3.365300, 0.785510, 0.018599, 0.019735, 0.015033, 0.016189,
3.365400, 0.784890, 0.018615, 0.019751, 0.015031, 0.016186,
3.365500, 0.784270, 0.018631, 0.019767, 0.015028, 0.016184,
3.365600, 0.783650, 0.018647, 0.019783, 0.015025, 0.016181,
3.365700, 0.783028, 0.018663, 0.019799, 0.015023, 0.016179,
3.365800, 0.782406, 0.018679, 0.019815, 0.015020, 0.016176,
3.365900, 0.781782, 0.018694, 0.019830, 0.015017, 0.016174,
3.366000, 0.781158, 0.018710, 0.019846, 0.015014, 0.016171,
3.366100, 0.780534, 0.018726, 0.019862, 0.015012, 0.016169,
3.366200, 0.779908, 0.018742, 0.019878, 0.015009, 0.016166,
3.366300, 0.779282, 0.018757, 0.019894, 0.015006, 0.016164,
3.366400, 0.778655, 0.018773, 0.019910, 0.015003, 0.016161,
3.366500, 0.778027, 0.018789, 0.019925, 0.015000, 0.016158,
3.366600, 0.777398, 0.018804, 0.019941, 0.014998, 0.016156,
3.366700, 0.776769, 0.018820, 0.019957, 0.014995, 0.016153,
3.366800, 0.776139, 0.018836, 0.019973, 0.014992, 0.016150,
3.366900, 0.775508, 0.018851, 0.019988, 0.014989, 0.016148,
3.367000, 0.774876, 0.018867, 0.020004, 0.014986, 0.016145,
3.367100, 0.774244, 0.018883, 0.020020, 0.014983, 0.016142,
3.367200, 0.773610, 0.018898, 0.020035, 0.014980, 0.016139,
3.367300, 0.772976, 0.018914, 0.020051, 0.014977, 0.016136,
3.367400, 0.772342, 0.018929, 0.020066, 0.014974, 0.016134,
3.367500, 0.771706, 0.018945, 0.020082, 0.014971, 0.016131,
3.367600, 0.771070, 0.018960, 0.020098, 0.014968, 0.016128,
3.367700, 0.770432, 0.018976, 0.020113, 0.014965, 0.016125,
3.367800, 0.769795, 0.018991, 0.020129, 0.014962, 0.016122,
3.367900, 0.769156, 0.019006, 0.020144, 0.014959, 0.016119,
3.368000, 0.768516, 0.019022, 0.020159, 0.014956, 0.016117,
3.368100, 0.767876, 0.019037, 0.020175, 0.014953, 0.016114,
3.368200, 0.767235, 0.019052, 0.020190, 0.014950, 0.016111,
3.368300, 0.766593, 0.019068, 0.020206, 0.014947, 0.016108,
3.368400, 0.765951, 0.019083, 0.020221, 0.014944, 0.016105,
3.368500, 0.765308, 0.019098, 0.020236, 0.014941, 0.016102,
3.368600, 0.764664, 0.019114, 0.020252, 0.014937, 0.016099,
3.368700, 0.764019, 0.019129, 0.020267, 0.014934, 0.016096,
3.368800, 0.763373, 0.019144, 0.020282, 0.014931, 0.016093,
3.368900, 0.762727, 0.019159, 0.020298, 0.014928, 0.016090,
3.369000, 0.762080, 0.019174, 0.020313, 0.014925, 0.016087,
3.369100, 0.761432, 0.019190, 0.020328, 0.014921, 0.016083,
3.369200, 0.760783, 0.019205, 0.020343, 0.014918, 0.016080,
3.369300, 0.760134, 0.019220, 0.020358, 0.014915, 0.016077,
3.369400, 0.759484, 0.019235, 0.020374, 0.014912, 0.016074,
3.369500, 0.758833, 0.019250, 0.020389, 0.014908, 0.016071,
3.369600, 0.758181, 0.019265, 0.020404, 0.014905, 0.016068,
3.369700, 0.757529, 0.019280, 0.020419, 0.014902, 0.016065,
3.369800, 0.756876, 0.019295, 0.020434, 0.014898, 0.016061,
3.369900, 0.756222, 0.019310, 0.020449, 0.014895, 0.016058,
3.370000, 0.755567, 0.019325, 0.020464, 0.014892, 0.016055,
3.370100, 0.754912, 0.019340, 0.020479, 0.014888, 0.016052,
3.370200, 0.754255, 0.019355, 0.020494, 0.014885, 0.016049,
3.370300, 0.753598, 0.019370, 0.020509, 0.014882, 0.016045,
3.370400, 0.752941, 0.019384, 0.020524, 0.014878, 0.016042,
3.370500, 0.752282, 0.019399, 0.020539, 0.014875, 0.016039,
3.370600, 0.751623, 0.019414, 0.020553, 0.014872, 0.016035,
3.370700, 0.750963, 0.019429, 0.020568, 0.014868, 0.016032,
3.370800, 0.750302, 0.019444, 0.020583, 0.014865, 0.016029,
3.370900, 0.749641, 0.019458, 0.020598, 0.014861, 0.016025,
3.371000, 0.748979, 0.019473, 0.020613, 0.014858, 0.016022,
3.371100, 0.748316, 0.019488, 0.020627, 0.014854, 0.016019,
3.371200, 0.747652, 0.019502, 0.020642, 0.014851, 0.016015,
3.371300, 0.746987, 0.019517, 0.020657, 0.014847, 0.016012,
3.371400, 0.746322, 0.019532, 0.020671, 0.014844, 0.016008,
3.371500, 0.745656, 0.019546, 0.020686, 0.014840, 0.016005,
3.371600, 0.744990, 0.019561, 0.020701, 0.014837, 0.016002,
3.371700, 0.744322, 0.019575, 0.020715, 0.014833, 0.015998,
3.371800, 0.743654, 0.019590, 0.020730, 0.014830, 0.015995,
3.371900, 0.742985, 0.019604, 0.020744, 0.014826, 0.015991,
3.372000, 0.742315, 0.019619, 0.020759, 0.014822, 0.015988,
3.372100, 0.741645, 0.019633, 0.020773, 0.014819, 0.015984,
3.372200, 0.740974, 0.019647, 0.020788, 0.014815, 0.015981,
3.372300, 0.740302, 0.019662, 0.020802, 0.014812, 0.015977,
3.372400, 0.739629, 0.019676, 0.020817, 0.014808, 0.015973,
3.372500, 0.738956, 0.019691, 0.020831, 0.014804, 0.015970,
3.372600, 0.738282, 0.019705, 0.020845, 0.014801, 0.015966,
3.372700, 0.737607, 0.019719, 0.020860, 0.014797, 0.015963,
3.372800, 0.736931, 0.019733, 0.020874, 0.014793, 0.015959,
3.372900, 0.736255, 0.019748, 0.020888, 0.014790, 0.015956,
3.373000, 0.735578, 0.019762, 0.020902, 0.014786, 0.015952,
3.373100, 0.734900, 0.019776, 0.020917, 0.014782, 0.015948,
3.373200, 0.734221, 0.019790, 0.020931, 0.014779, 0.015945,
3.373300, 0.733542, 0.019804, 0.020945, 0.014775, 0.015941,
3.373400, 0.732862, 0.019818, 0.020959, 0.014771, 0.015937,
3.373500, 0.732181, 0.019832, 0.020973, 0.014767, 0.015934,
3.373600, 0.731500, 0.019846, 0.020987, 0.014764, 0.015930,
3.373700, 0.730818, 0.019860, 0.021001, 0.014760, 0.015926,
3.373800, 0.730135, 0.019874, 0.021015, 0.014756, 0.015922,
3.373900, 0.729451, 0.019888, 0.021029, 0.014752, 0.015919,
3.374000, 0.728767, 0.019902, 0.021043, 0.014748, 0.015915,
3.374100, 0.728082, 0.019916, 0.021057, 0.014745, 0.015911,
3.374200, 0.727396, 0.019930, 0.021071, 0.014741, 0.015907,
3.374300, 0.726709, 0.019944, 0.021085, 0.014737, 0.015904,
3.374400, 0.726022, 0.019958, 0.021099, 0.014733, 0.015900,
3.374500, 0.725334, 0.019972, 0.021113, 0.014729, 0.015896,
3.374600, 0.724645, 0.019985, 0.021126, 0.014725, 0.015892,
3.374700, 0.723956, 0.019999, 0.021140, 0.014722, 0.015888,
3.374800, 0.723265, 0.020013, 0.021154, 0.014718, 0.015884,
3.374900, 0.722574, 0.020026, 0.021168, 0.014714, 0.015881,
3.375000, 0.721883, 0.020040, 0.021181, 0.014710, 0.015877,
3.375100, 0.721190, 0.020054, 0.021195, 0.014706, 0.015873,
3.375200, 0.720497, 0.020067, 0.021209, 0.014702, 0.015869,
3.375300, 0.719803, 0.020081, 0.021222, 0.014698, 0.015865,
3.375400, 0.719109, 0.020094, 0.021236, 0.014694, 0.015861,
3.375500, 0.718414, 0.020108, 0.021249, 0.014690, 0.015857,
3.375600, 0.717718, 0.020121, 0.021263, 0.014686, 0.015853,
3.375700, 0.717021, 0.020135, 0.021276, 0.014682, 0.015849,
3.375800, 0.716324, 0.020148, 0.021290, 0.014678, 0.015845,
3.375900, 0.715625, 0.020162, 0.021303, 0.014674, 0.015841,
3.376000, 0.714927, 0.020175, 0.021316, 0.014671, 0.015838,
3.376100, 0.714227, 0.020188, 0.021330, 0.014667, 0.015834,
3.376200, 0.713527, 0.020202, 0.021343, 0.014663, 0.015830,
3.376300, 0.712826, 0.020215, 0.021356, 0.014659, 0.015826,
3.376400, 0.712124, 0.020228, 0.021370, 0.014655, 0.015822,
3.376500, 0.711422, 0.020241, 0.021383, 0.014650, 0.015818,
3.376600, 0.710719, 0.020255, 0.021396, 0.014646, 0.015813,
3.376700, 0.710015, 0.020268, 0.021409, 0.014642, 0.015809,
3.376800, 0.709310, 0.020281, 0.021422, 0.014638, 0.015805,
3.376900, 0.708605, 0.020294, 0.021436, 0.014634, 0.015801,
3.377000, 0.707899, 0.020307, 0.021449, 0.014630, 0.015797,
3.377100, 0.707192, 0.020320, 0.021462, 0.014626, 0.015793,
3.377200, 0.706485, 0.020333, 0.021475, 0.014622, 0.015789,
3.377300, 0.705777, 0.020346, 0.021488, 0.014618, 0.015785,
3.377400, 0.705068, 0.020359, 0.021501, 0.014614, 0.015781,
3.377500, 0.704359, 0.020372, 0.021514, 0.014610, 0.015777,
3.377600, 0.703648, 0.020385, 0.021526, 0.014606, 0.015773,
3.377700, 0.702938, 0.020398, 0.021539, 0.014602, 0.015768,
3.377800, 0.702226, 0.020410, 0.021552, 0.014598, 0.015764,
3.377900, 0.701514, 0.020423, 0.021565, 0.014593, 0.015760,
3.378000, 0.700801, 0.020436, 0.021578, 0.014589, 0.015756,
3.378100, 0.700087, 0.020449, 0.021590, 0.014585, 0.015752,
3.378200, 0.699372, 0.020461, 0.021603, 0.014581, 0.015748,
3.378300, 0.698657, 0.020474, 0.021616, 0.014577, 0.015743,
3.378400, 0.697942, 0.020487, 0.021628, 0.014573, 0.015739,
3.378500, 0.697225, 0.020499, 0.021641, 0.014569, 0.015735,
3.378600, 0.696508, 0.020512, 0.021654, 0.014564, 0.015731,
3.378700, 0.695790, 0.020525, 0.021666, 0.014560, 0.015727,
3.378800, 0.695071, 0.020537, 0.021679, 0.014556, 0.015722,
3.378900, 0.694352, 0.020549, 0.021691, 0.014552, 0.015718,
3.379000, 0.693632, 0.020562, 0.021704, 0.014548, 0.015714,
3.379100, 0.692911, 0.020574, 0.021716, 0.014543, 0.015710,
3.379200, 0.692190, 0.020587, 0.021728, 0.014539, 0.015705,
3.379300, 0.691468, 0.020599, 0.021741, 0.014535, 0.015701,
3.379400, 0.690745, 0.020611, 0.021753, 0.014531, 0.015697,
3.379500, 0.690022, 0.020624, 0.021765, 0.014526, 0.015693,
3.379600, 0.689298, 0.020636, 0.021777, 0.014522, 0.015688,
3.379700, 0.688573, 0.020648, 0.021790, 0.014518, 0.015684,
3.379800, 0.687847, 0.020660, 0.021802, 0.014514, 0.015680,
3.379900, 0.687121, 0.020673, 0.021814, 0.014510, 0.015675,
3.380000, 0.686394, 0.020685, 0.021826, 0.014505, 0.015671,
3.380100, 0.685667, 0.020697, 0.021838, 0.014501, 0.015667,
3.380200, 0.684938, 0.020709, 0.021850, 0.014497, 0.015662,
3.380300, 0.684209, 0.020721, 0.021862, 0.014492, 0.015658,
3.380400, 0.683480, 0.020733, 0.021874, 0.014488, 0.015654,
3.380500, 0.682750, 0.020745, 0.021886, 0.014484, 0.015649,
3.380600, 0.682019, 0.020757, 0.021898, 0.014480, 0.015645,
3.380700, 0.681287, 0.020769, 0.021910, 0.014475, 0.015640,
3.380800, 0.680555, 0.020780, 0.021922, 0.014471, 0.015636,
3.380900, 0.679821, 0.020792, 0.021934, 0.014467, 0.015632,
3.381000, 0.679088, 0.020804, 0.021945, 0.014462, 0.015627,
3.381100, 0.678353, 0.020816, 0.021957, 0.014458, 0.015623,
3.381200, 0.677618, 0.020828, 0.021969, 0.014454, 0.015618,
3.381300, 0.676883, 0.020839, 0.021980, 0.014449, 0.015614,
3.381400, 0.676146, 0.020851, 0.021992, 0.014445, 0.015610,
3.381500, 0.675409, 0.020863, 0.022004, 0.014441, 0.015605,
3.381600, 0.674671, 0.020874, 0.022015, 0.014436, 0.015601,
3.381700, 0.673933, 0.020886, 0.022027, 0.014432, 0.015596,
3.381800, 0.673194, 0.020897, 0.022038, 0.014428, 0.015592,
3.381900, 0.672454, 0.020909, 0.022050, 0.014423, 0.015587,
3.382000, 0.671713, 0.020920, 0.022061, 0.014419, 0.015583,
3.382100, 0.670972, 0.020932, 0.022073, 0.014415, 0.015578,
3.382200, 0.670230, 0.020943, 0.022084, 0.014410, 0.015574,
3.382300, 0.669488, 0.020954, 0.022095, 0.014406, 0.015569,
3.382400, 0.668745, 0.020966, 0.022106, 0.014402, 0.015565,
3.382500, 0.668001, 0.020977, 0.022118, 0.014397, 0.015560,
3.382600, 0.667256, 0.020988, 0.022129, 0.014393, 0.015556,
3.382700, 0.666511, 0.020999, 0.022140, 0.014388, 0.015551,
3.382800, 0.665765, 0.021011, 0.022151, 0.014384, 0.015547,
3.382900, 0.665019, 0.021022, 0.022162, 0.014380, 0.015542,
3.383000, 0.664272, 0.021033, 0.022173, 0.014375, 0.015538,
3.383100, 0.663524, 0.021044, 0.022184, 0.014371, 0.015533,
3.383200, 0.662775, 0.021055, 0.022195, 0.014366, 0.015529,
