t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.614300, -0.138736, -0.001284, -0.007311, 0.005488, 0.010878,
0.614400, -0.137746, -0.001289, -0.007271, 0.005568, 0.010717,
0.614500, -0.136755, -0.001295, -0.007231, 0.005648, 0.010556,
0.614600, -0.135765, -0.001301, -0.007191, 0.005727, 0.010395,
0.614700, -0.134774, -0.001306, -0.007151, 0.005805, 0.010236,
0.614800, -0.133783, -0.001311, -0.007110, 0.005882, 0.010077,
0.614900, -0.132792, -0.001316, -0.007069, 0.005958, 0.009918,
0.615000, -0.131801, -0.001321, -0.007028, 0.006034, 0.009761,
0.615100, -0.130809, -0.001326, -0.006987, 0.006108, 0.009604,
0.615200, -0.129818, -0.001331, -0.006945, 0.006181, 0.009449,
0.615300, -0.128826, -0.001335, -0.006903, 0.006254, 0.009294,
0.615400, -0.127835, -0.001340, -0.006861, 0.006325, 0.009141,
0.615500, -0.126843, -0.001344, -0.006819, 0.006395, 0.008989,
0.615600, -0.125851, -0.001348, -0.006777, 0.006464, 0.008838,
0.615700, -0.124859, -0.001352, -0.006734, 0.006532, 0.008688,
0.615800, -0.123866, -0.001356, -0.006691, 0.006599, 0.008540,
0.615900, -0.122874, -0.001360, -0.006648, 0.006665, 0.008393,
0.616000, -0.121882, -0.001364, -0.006604, 0.006729, 0.008247,
0.616100, -0.120889, -0.001367, -0.006561, 0.006793, 0.008103,
0.616200, -0.119896, -0.001371, -0.006517, 0.006855, 0.007960,
0.616300, -0.118903, -0.001374, -0.006473, 0.006917, 0.007819,
0.616400, -0.117910, -0.001377, -0.006429, 0.006977, 0.007679,
0.616500, -0.116917, -0.001381, -0.006385, 0.007036, 0.007540,
0.616600, -0.115924, -0.001384, -0.006341, 0.007094, 0.007403,
0.616700, -0.114931, -0.001387, -0.006296, 0.007150, 0.007268,
0.616800, -0.113937, -0.001389, -0.006251, 0.007206, 0.007134,
0.616900, -0.112944, -0.001392, -0.006207, 0.007260, 0.007001,
0.617000, -0.111950, -0.001395, -0.006162, 0.007314, 0.006870,
0.617100, -0.110956, -0.001397, -0.006116, 0.007366, 0.006741,
0.617200, -0.109962, -0.001400, -0.006071, 0.007417, 0.006613,
0.617300, -0.108968, -0.001402, -0.006026, 0.007467, 0.006486,
0.617400, -0.107974, -0.001405, -0.005980, 0.007515, 0.006361,
0.617500, -0.106980, -0.001407, -0.005935, 0.007563, 0.006238,
0.617600, -0.105986, -0.001409, -0.005889, 0.007610, 0.006116,
0.617700, -0.104991, -0.001411, -0.005843, 0.007655, 0.005996,
0.617800, -0.103997, -0.001413, -0.005797, 0.007699, 0.005877,
0.617900, -0.103002, -0.001415, -0.005751, 0.007743, 0.005759,
0.618000, -0.102008, -0.001417, -0.005705, 0.007785, 0.005643,
0.618100, -0.101013, -0.001418, -0.005658, 0.007826, 0.005529,
0.618200, -0.100018, -0.001420, -0.005612, 0.007866, 0.005416,
0.618300, -0.099023, -0.001421, -0.005566, 0.007904, 0.005304,
0.618400, -0.098028, -0.001423, -0.005519, 0.007942, 0.005194,
0.618500, -0.097032, -0.001424, -0.005472, 0.007979, 0.005085,
0.618600, -0.096037, -0.001426, -0.005426, 0.008014, 0.004978,
0.618700, -0.095042, -0.001427, -0.005379, 0.008049, 0.004872,
0.618800, -0.094046, -0.001428, -0.005332, 0.008082, 0.004768,
0.618900, -0.093051, -0.001429, -0.005285, 0.008115, 0.004665,
0.619000, -0.092055, -0.001430, -0.005238, 0.008146, 0.004563,
0.619100, -0.091059, -0.001431, -0.005191, 0.008176, 0.004463,
0.619200, -0.090063, -0.001432, -0.005144, 0.008206, 0.004364,
0.619300, -0.089067, -0.001433, -0.005097, 0.008234, 0.004266,
0.619400, -0.088071, -0.001434, -0.005050, 0.008261, 0.004170,
0.619500, -0.087075, -0.001435, -0.005003, 0.008287, 0.004075,
0.619600, -0.086079, -0.001436, -0.004955, 0.008312, 0.003981,
0.619700, -0.085082, -0.001436, -0.004908, 0.008337, 0.003889,
0.619800, -0.084086, -0.001437, -0.004861, 0.008360, 0.003798,
0.619900, -0.083089, -0.001438, -0.004814, 0.008382, 0.003708,
0.620000, -0.082093, -0.001438, -0.004766, 0.008403, 0.003620,
0.620100, -0.081096, -0.001439, -0.004719, 0.008423, 0.003532,
0.620200, -0.080099, -0.001439, -0.004671, 0.008442, 0.003446,
0.620300, -0.079103, -0.001439, -0.004624, 0.008461, 0.003362,
0.620400, -0.078106, -0.001440, -0.004577, 0.008478, 0.003278,
0.620500, -0.077109, -0.001440, -0.004529, 0.008494, 0.003195,
0.620600, -0.076112, -0.001440, -0.004482, 0.008510, 0.003114,
0.620700, -0.075114, -0.001440, -0.004434, 0.008524, 0.003034,
0.620800, -0.074117, -0.001441, -0.004387, 0.008537, 0.002955,
0.620900, -0.073120, -0.001441, -0.004339, 0.008550, 0.002877,
0.621000, -0.072123, -0.001441, -0.004292, 0.008562, 0.002801,
0.621100, -0.071125, -0.001441, -0.004245, 0.008572, 0.002725,
0.621200, -0.070128, -0.001441, -0.004197, 0.008582, 0.002651,
0.621300, -0.069130, -0.001441, -0.004150, 0.008591, 0.002577,
0.621400, -0.068132, -0.001441, -0.004102, 0.008599, 0.002505,
0.621500, -0.067135, -0.001440, -0.004055, 0.008606, 0.002434,
0.621600, -0.066137, -0.001440, -0.004008, 0.008612, 0.002363,
0.621700, -0.065139, -0.001440, -0.003961, 0.008617, 0.002294,
0.621800, -0.064141, -0.001440, -0.003913, 0.008621, 0.002226,
0.621900, -0.063143, -0.001439, -0.003866, 0.008625, 0.002159,
0.622000, -0.062145, -0.001439, -0.003819, 0.008628, 0.002093,
0.622100, -0.061147, -0.001439, -0.003772, 0.008629, 0.002028,
0.622200, -0.060149, -0.001438, -0.003725, 0.008630, 0.001963,
0.622300, -0.059151, -0.001438, -0.003678, 0.008630, 0.001900,
0.622400, -0.058152, -0.001437, -0.003631, 0.008630, 0.001838,
0.622500, -0.057154, -0.001437, -0.003584, 0.008628, 0.001777,
0.622600, -0.056156, -0.001436, -0.003537, 0.008626, 0.001716,
0.622700, -0.055157, -0.001436, -0.003490, 0.008622, 0.001657,
0.622800, -0.054159, -0.001435, -0.003443, 0.008618, 0.001598,
0.622900, -0.053160, -0.001434, -0.003396, 0.008614, 0.001541,
0.623000, -0.052162, -0.001433, -0.003350, 0.008608, 0.001484,
0.623100, -0.051163, -0.001433, -0.003303, 0.008601, 0.001428,
0.623200, -0.050164, -0.001432, -0.003257, 0.008594, 0.001373,
0.623300, -0.049165, -0.001431, -0.003210, 0.008586, 0.001319,
0.623400, -0.048167, -0.001430, -0.003164, 0.008577, 0.001265,
0.623500, -0.047168, -0.001429, -0.003117, 0.008568, 0.001213,
0.623600, -0.046169, -0.001428, -0.003071, 0.008557, 0.001161,
0.623700, -0.045170, -0.001427, -0.003025, 0.008546, 0.001110,
0.623800, -0.044171, -0.001426, -0.002979, 0.008535, 0.001060,
0.623900, -0.043172, -0.001425, -0.002933, 0.008522, 0.001011,
0.624000, -0.042173, -0.001424, -0.002887, 0.008509, 0.000962,
0.624100, -0.041174, -0.001423, -0.002841, 0.008495, 0.000915,
0.624200, -0.040174, -0.001422, -0.002795, 0.008480, 0.000868,
0.624300, -0.039175, -0.001420, -0.002750, 0.008465, 0.000821,
0.624400, -0.038176, -0.001419, -0.002704, 0.008448, 0.000776,
0.624500, -0.037177, -0.001418, -0.002659, 0.008432, 0.000731,
0.624600, -0.036177, -0.001417, -0.002613, 0.008414, 0.000687,
0.624700, -0.035178, -0.001415, -0.002568, 0.008396, 0.000643,
0.624800, -0.034179, -0.001414, -0.002523, 0.008377, 0.000601,
0.624900, -0.033179, -0.001413, -0.002478, 0.008357, 0.000559,
0.625000, -0.032180, -0.001411, -0.002433, 0.008337, 0.000518,
0.625100, -0.031180, -0.001410, -0.002388, 0.008316, 0.000477,
0.625200, -0.030181, -0.001409, -0.002343, 0.008295, 0.000437,
0.625300, -0.029181, -0.001407, -0.002299, 0.008273, 0.000398,
0.625400, -0.028182, -0.001406, -0.002254, 0.008250, 0.000359,
0.625500, -0.027182, -0.001404, -0.002210, 0.008226, 0.000321,
0.625600, -0.026182, -0.001403, -0.002166, 0.008202, 0.000283,
0.625700, -0.025183, -0.001401, -0.002121, 0.008177, 0.000247,
0.625800, -0.024183, -0.001400, -0.002077, 0.008152, 0.000211,
0.625900, -0.023183, -0.001398, -0.002034, 0.008126, 0.000175,
0.626000, -0.022183, -0.001396, -0.001990, 0.008100, 0.000140,
0.626100, -0.021184, -0.001395, -0.001946, 0.008073, 0.000106,
0.626200, -0.020184, -0.001393, -0.001903, 0.008045, 0.000072,
0.626300, -0.019184, -0.001391, -0.001859, 0.008017, 0.000039,
0.626400, -0.018184, -0.001390, -0.001816, 0.007988, 0.000006,
0.626500, -0.017184, -0.001388, -0.001773, 0.007958, -0.000026,
0.626600, -0.016185, -0.001386, -0.001730, 0.007928, -0.000058,
0.626700, -0.015185, -0.001385, -0.001687, 0.007898, -0.000089,
0.626800, -0.014185, -0.001383, -0.001644, 0.007867, -0.000119,
0.626900, -0.013185, -0.001381, -0.001601, 0.007835, -0.000149,
0.627000, -0.012185, -0.001379, -0.001559, 0.007803, -0.000179,
0.627100, -0.011185, -0.001378, -0.001517, 0.007770, -0.000208,
0.627200, -0.010185, -0.001376, -0.001474, 0.007737, -0.000236,
0.627300, -0.009185, -0.001374, -0.001432, 0.007703, -0.000264,
0.627400, -0.008185, -0.001372, -0.001390, 0.007669, -0.000292,
0.627500, -0.007185, -0.001370, -0.001349, 0.007635, -0.000319,
0.627600, -0.006185, -0.001369, -0.001307, 0.007599, -0.000345,
0.627700, -0.005185, -0.001367, -0.001265, 0.007564, -0.000371,
0.627800, -0.004185, -0.001365, -0.001224, 0.007528, -0.000397,
0.627900, -0.003185, -0.001363, -0.001183, 0.007491, -0.000422,
0.628000, -0.002185, -0.001361, -0.001142, 0.007454, -0.000447,
0.628100, -0.001185, -0.001359, -0.001101, 0.007416, -0.000471,
0.628200, -0.000185, -0.001357, -0.001060, 0.007378, -0.000495,
0.628300, 0.000815, -0.001355, -0.001020, 0.007340, -0.000518,
0.628400, 0.001815, -0.001353, -0.000979, 0.007301, -0.000541,
0.628500, 0.002815, -0.001352, -0.000939, 0.007261, -0.000564,
0.628600, 0.003815, -0.001350, -0.000899, 0.007222, -0.000586,
0.628700, 0.004815, -0.001348, -0.000859, 0.007182, -0.000607,
0.628800, 0.005815, -0.001346, -0.000819, 0.007141, -0.000629,
0.628900, 0.006815, -0.001344, -0.000780, 0.007100, -0.000650,
0.629000, 0.007815, -0.001342, -0.000740, 0.007058, -0.000670,
0.629100, 0.008815, -0.001340, -0.000701, 0.007017, -0.000690,
0.629200, 0.009815, -0.001338, -0.000662, 0.006974, -0.000710,
0.629300, 0.010814, -0.001336, -0.000623, 0.006932, -0.000729,
0.629400, 0.011814, -0.001334, -0.000585, 0.006889, -0.000749,
0.629500, 0.012814, -0.001332, -0.000546, 0.006846, -0.000767,
0.629600, 0.013814, -0.001330, -0.000508, 0.006802, -0.000786,
0.629700, 0.014814, -0.001328, -0.000469, 0.006758, -0.000804,
0.629800, 0.015814, -0.001326, -0.000432, 0.006714, -0.000821,
0.629900, 0.016814, -0.001324, -0.000394, 0.006669, -0.000838,
0.630000, 0.017814, -0.001322, -0.000356, 0.006624, -0.000855,
0.630100, 0.018814, -0.001320, -0.000319, 0.006578, -0.000872,
0.630200, 0.019813, -0.001318, -0.000282, 0.006533, -0.000888,
0.630300, 0.020813, -0.001316, -0.000245, 0.006487, -0.000904,
0.630400, 0.021813, -0.001314, -0.000208, 0.006441, -0.000920,
0.630500, 0.022813, -0.001312, -0.000171, 0.006394, -0.000935,
0.630600, 0.023812, -0.001310, -0.000135, 0.006347, -0.000950,
0.630700, 0.024812, -0.001309, -0.000098, 0.006300, -0.000965,
0.630800, 0.025812, -0.001307, -0.000062, 0.006253, -0.000980,
0.630900, 0.026811, -0.001305, -0.000027, 0.006205, -0.000994,
0.631000, 0.027811, -0.001303, 0.000009, 0.006157, -0.001008,
0.631100, 0.028811, -0.001301, 0.000044, 0.006109, -0.001021,
0.631200, 0.029810, -0.001299, 0.000080, 0.006060, -0.001035,
0.631300, 0.030810, -0.001297, 0.000115, 0.006011, -0.001048,
0.631400, 0.031809, -0.001295, 0.000149, 0.005962, -0.001061,
0.631500, 0.032809, -0.001293, 0.000184, 0.005913, -0.001073,
0.631600, 0.033808, -0.001291, 0.000218, 0.005864, -0.001085,
0.631700, 0.034808, -0.001289, 0.000252, 0.005814, -0.001097,
0.631800, 0.035807, -0.001287, 0.000286, 0.005764, -0.001109,
0.631900, 0.036806, -0.001285, 0.000320, 0.005714, -0.001121,
0.632000, 0.037806, -0.001283, 0.000354, 0.005663, -0.001132,
0.632100, 0.038805, -0.001281, 0.000387, 0.005613, -0.001143,
0.632200, 0.039804, -0.001279, 0.000420, 0.005562, -0.001154,
0.632300, 0.040803, -0.001278, 0.000453, 0.005511, -0.001164,
0.632400, 0.041803, -0.001276, 0.000486, 0.005460, -0.001175,
0.632500, 0.042802, -0.001274, 0.000518, 0.005409, -0.001185,
0.632600, 0.043801, -0.001272, 0.000550, 0.005357, -0.001195,
0.632700, 0.044800, -0.001270, 0.000582, 0.005305, -0.001204,
0.632800, 0.045799, -0.001268, 0.000614, 0.005253, -0.001214,
0.632900, 0.046798, -0.001266, 0.000646, 0.005201, -0.001223,
0.633000, 0.047796, -0.001264, 0.000677, 0.005149, -0.001232,
0.633100, 0.048795, -0.001263, 0.000708, 0.005097, -0.001241,
0.633200, 0.049794, -0.001261, 0.000739, 0.005044, -0.001250,
0.633300, 0.050793, -0.001259, 0.000770, 0.004992, -0.001258,
0.633400, 0.051792, -0.001257, 0.000801, 0.004939, -0.001266,
0.633500, 0.052790, -0.001255, 0.000831, 0.004886, -0.001274,
0.633600, 0.053789, -0.001254, 0.000861, 0.004833, -0.001282,
0.633700, 0.054787, -0.001252, 0.000891, 0.004780, -0.001290,
0.633800, 0.055786, -0.001250, 0.000921, 0.004726, -0.001297,
0.633900, 0.056784, -0.001248, 0.000950, 0.004673, -0.001305,
0.634000, 0.057782, -0.001246, 0.000979, 0.004619, -0.001312,
0.634100, 0.058781, -0.001243, 0.001008, 0.004565, -0.001319,
0.634200, 0.059779, -0.001237, 0.001037, 0.004512, -0.001326,
0.634300, 0.060777, -0.001230, 0.001066, 0.004458, -0.001332,
0.634400, 0.061775, -0.001222, 0.001094, 0.004404, -0.001339,
0.634500, 0.062773, -0.001212, 0.001122, 0.004350, -0.001345,
0.634600, 0.063771, -0.001202, 0.001150, 0.004295, -0.001351,
0.634700, 0.064769, -0.001190, 0.001177, 0.004241, -0.001357,
0.634800, 0.065767, -0.001177, 0.001205, 0.004187, -0.001363,
0.634900, 0.066765, -0.001163, 0.001232, 0.004132, -0.001369,
0.635000, 0.067763, -0.001149, 0.001259, 0.004078, -0.001374,
0.635100, 0.068760, -0.001134, 0.001285, 0.004023, -0.001380,
0.635200, 0.069758, -0.001118, 0.001312, 0.003969, -0.001385,
0.635300, 0.070756, -0.001101, 0.001338, 0.003914, -0.001390,
0.635400, 0.071753, -0.001084, 0.001364, 0.003859, -0.001395,
0.635500, 0.072750, -0.001067, 0.001390, 0.003805, -0.001400,
0.635600, 0.073748, -0.001049, 0.001415, 0.003750, -0.001405,
0.635700, 0.074745, -0.001031, 0.001441, 0.003695, -0.001410,
0.635800, 0.075742, -0.001013, 0.001466, 0.003640, -0.001414,
0.635900, 0.076739, -0.000994, 0.001491, 0.003585, -0.001418,
0.636000, 0.077736, -0.000975, 0.001515, 0.003530, -0.001423,
0.636100, 0.078733, -0.000956, 0.001540, 0.003475, -0.001427,
0.636200, 0.079730, -0.000936, 0.001564, 0.003420, -0.001431,
0.636300, 0.080727, -0.000917, 0.001588, 0.003365, -0.001435,
0.636400, 0.081723, -0.000897, 0.001612, 0.003310, -0.001438,
0.636500, 0.082720, -0.000878, 0.001635, 0.003255, -0.001442,
0.636600, 0.083717, -0.000858, 0.001659, 0.003200, -0.001446,
0.636700, 0.084713, -0.000838, 0.001682, 0.003145, -0.001449,
0.636800, 0.085709, -0.000818, 0.001705, 0.003090, -0.001452,
0.636900, 0.086706, -0.000799, 0.001728, 0.003035, -0.001456,
0.637000, 0.087702, -0.000779, 0.001750, 0.002981, -0.001459,
0.637100, 0.088698, -0.000759, 0.001772, 0.002926, -0.001462,
0.637200, 0.089694, -0.000740, 0.001794, 0.002871, -0.001465,
0.637300, 0.090690, -0.000720, 0.001816, 0.002816, -0.001467,
0.637400, 0.091686, -0.000700, 0.001838, 0.002761, -0.001470,
0.637500, 0.092681, -0.000681, 0.001859, 0.002706, -0.001473,
0.637600, 0.093677, -0.000662, 0.001880, 0.002651, -0.001475,
0.637700, 0.094673, -0.000642, 0.001901, 0.002596, -0.001478,
0.637800, 0.095668, -0.000623, 0.001922, 0.002542, -0.001480,
0.637900, 0.096664, -0.000604, 0.001943, 0.002487, -0.001483,
0.638000, 0.097659, -0.000585, 0.001963, 0.002432, -0.001485,
0.638100, 0.098654, -0.000567, 0.001983, 0.002377, -0.001487,
0.638200, 0.099649, -0.000548, 0.002003, 0.002323, -0.001489,
0.638300, 0.100644, -0.000530, 0.002025, 0.002270, -0.001491,
0.638400, 0.101639, -0.000511, 0.002049, 0.002219, -0.001493,
0.638500, 0.102634, -0.000493, 0.002075, 0.002170, -0.001495,
0.638600, 0.103628, -0.000475, 0.002103, 0.002122, -0.001497,
0.638700, 0.104623, -0.000457, 0.002133, 0.002076, -0.001498,
0.638800, 0.105617, -0.000439, 0.002163, 0.002031, -0.001500,
0.638900, 0.106612, -0.000422, 0.002195, 0.001987, -0.001501,
0.639000, 0.107606, -0.000405, 0.002228, 0.001944, -0.001503,
0.639100, 0.108600, -0.000387, 0.002261, 0.001902, -0.001504,
0.639200, 0.109594, -0.000370, 0.002295, 0.001861, -0.001506,
0.639300, 0.110588, -0.000353, 0.002330, 0.001821, -0.001507,
0.639400, 0.111582, -0.000337, 0.002365, 0.001782, -0.001508,
0.639500, 0.112576, -0.000320, 0.002401, 0.001744, -0.001509,
0.639600, 0.113569, -0.000304, 0.002437, 0.001706, -0.001510,
0.639700, 0.114563, -0.000287, 0.002473, 0.001668, -0.001511,
0.639800, 0.115556, -0.000271, 0.002509, 0.001632, -0.001512,
0.639900, 0.116549, -0.000255, 0.002545, 0.001595, -0.001513,
0.640000, 0.117542, -0.000240, 0.002581, 0.001559, -0.001514,
0.640100, 0.118535, -0.000224, 0.002617, 0.001524, -0.001515,
0.640200, 0.119528, -0.000209, 0.002653, 0.001489, -0.001516,
0.640300, 0.120521, -0.000193, 0.002689, 0.001454, -0.001517,
0.640400, 0.121514, -0.000178, 0.002724, 0.001419, -0.001517,
0.640500, 0.122506, -0.000163, 0.002760, 0.001385, -0.001518,
0.640600, 0.123499, -0.000149, 0.002795, 0.001351, -0.001519,
0.640700, 0.124491, -0.000134, 0.002830, 0.001317, -0.001519,
0.640800, 0.125483, -0.000120, 0.002864, 0.001284, -0.001520,
0.640900, 0.126475, -0.000105, 0.002898, 0.001250, -0.001520,
0.641000, 0.127467, -0.000091, 0.002932, 0.001217, -0.001521,
0.641100, 0.128459, -0.000077, 0.002965, 0.001184, -0.001521,
0.641200, 0.129450, -0.000064, 0.002998, 0.001151, -0.001521,
0.641300, 0.130442, -0.000050, 0.003030, 0.001118, -0.001522,
0.641400, 0.131433, -0.000037, 0.003062, 0.001085, -0.001522,
0.641500, 0.132425, -0.000024, 0.003094, 0.001052, -0.001522,
0.641600, 0.133416, -0.000011, 0.003125, 0.001019, -0.001522,
0.641700, 0.134407, 0.000002, 0.003156, 0.000987, -0.001522,
0.641800, 0.135398, 0.000015, 0.003186, 0.000954, -0.001523,
0.641900, 0.136388, 0.000027, 0.003216, 0.000922, -0.001523,
0.642000, 0.137379, 0.000040, 0.003245, 0.000889, -0.001523,
0.642100, 0.138369, 0.000052, 0.003274, 0.000857, -0.001523,
0.642200, 0.139360, 0.000064, 0.003302, 0.000825, -0.001523,
0.642300, 0.140350, 0.000076, 0.003330, 0.000792, -0.001523,
0.642400, 0.141340, 0.000088, 0.003357, 0.000760, -0.001523,
0.642500, 0.142330, 0.000099, 0.003384, 0.000728, -0.001523,
0.642600, 0.143319, 0.000110, 0.003411, 0.000696, -0.001522,
0.642700, 0.144309, 0.000122, 0.003437, 0.000663, -0.001522,
0.642800, 0.145299, 0.000133, 0.003462, 0.000631, -0.001522,
0.642900, 0.146288, 0.000144, 0.003487, 0.000599, -0.001522,
0.643000, 0.147277, 0.000154, 0.003511, 0.000567, -0.001522,
0.643100, 0.148266, 0.000165, 0.003535, 0.000535, -0.001522,
0.643200, 0.149255, 0.000175, 0.003559, 0.000503, -0.001521,
0.643300, 0.150244, 0.000185, 0.003582, 0.000471, -0.001521,
0.643400, 0.151232, 0.000196, 0.003604, 0.000438, -0.001521,
0.643500, 0.152221, 0.000205, 0.003626, 0.000406, -0.001521,
0.643600, 0.153209, 0.000215, 0.003648, 0.000374, -0.001520,
0.643700, 0.154197, 0.000225, 0.003669, 0.000342, -0.001520,
0.643800, 0.155185, 0.000234, 0.003689, 0.000310, -0.001520,
0.643900, 0.156173, 0.000244, 0.003709, 0.000278, -0.001519,
0.644000, 0.157160, 0.000253, 0.003729, 0.000246, -0.001519,
0.644100, 0.158148, 0.000262, 0.003748, 0.000214, -0.001518,
0.644200, 0.159135, 0.000271, 0.003767, 0.000182, -0.001518,
0.644300, 0.160122, 0.000279, 0.003785, 0.000150, -0.001517,
0.644400, 0.161109, 0.000288, 0.003803, 0.000119, -0.001517,
0.644500, 0.162096, 0.000297, 0.003820, 0.000087, -0.001517,
0.644600, 0.163083, 0.000305, 0.003836, 0.000055, -0.001516,
0.644700, 0.164070, 0.000313, 0.003852, 0.000023, -0.001516,
0.644800, 0.165056, 0.000322, 0.003867, -0.000009, -0.001515,
0.644900, 0.166042, 0.000330, 0.003882, -0.000041, -0.001515,
0.645000, 0.167028, 0.000338, 0.003896, -0.000072, -0.001514,
0.645100, 0.168014, 0.000346, 0.003909, -0.000104, -0.001514,
0.645200, 0.169000, 0.000354, 0.003922, -0.000136, -0.001513,
0.645300, 0.169985, 0.000362, 0.003934, -0.000167, -0.001513,
0.645400, 0.170971, 0.000370, 0.003945, -0.000199, -0.001512,
0.645500, 0.171956, 0.000377, 0.003957, -0.000231, -0.001511,
0.645600, 0.172941, 0.000385, 0.003967, -0.000262, -0.001511,
0.645700, 0.173926, 0.000392, 0.003978, -0.000294, -0.001510,
0.645800, 0.174910, 0.000399, 0.003987, -0.000325, -0.001510,
0.645900, 0.175895, 0.000406, 0.003997, -0.000356, -0.001509,
0.646000, 0.176879, 0.000414, 0.004005, -0.000388, -0.001509,
0.646100, 0.177863, 0.000420, 0.004014, -0.000419, -0.001508,
0.646200, 0.178847, 0.000427, 0.004022, -0.000450, -0.001507,
0.646300, 0.179831, 0.000434, 0.004029, -0.000481, -0.001507,
0.646400, 0.180815, 0.000440, 0.004037, -0.000512, -0.001506,
0.646500, 0.181798, 0.000447, 0.004043, -0.000543, -0.001506,
0.646600, 0.182781, 0.000453, 0.004050, -0.000574, -0.001505,
0.646700, 0.183764, 0.000459, 0.004056, -0.000605, -0.001504,
0.646800, 0.184747, 0.000465, 0.004061, -0.000636, -0.001504,
0.646900, 0.185730, 0.000471, 0.004067, -0.000667, -0.001503,
0.647000, 0.186712, 0.000477, 0.004072, -0.000698, -0.001503,
0.647100, 0.187695, 0.000483, 0.004076, -0.000728, -0.001502,
0.647200, 0.188677, 0.000488, 0.004080, -0.000759, -0.001501,
0.647300, 0.189659, 0.000494, 0.004084, -0.000789, -0.001501,
0.647400, 0.190641, 0.000499, 0.004088, -0.000820, -0.001500,
0.647500, 0.191622, 0.000504, 0.004091, -0.000850, -0.001500,
0.647600, 0.192604, 0.000510, 0.004094, -0.000880, -0.001499,
