1.477200, 16.103414, 16.361869
1.477300, 16.091545, 16.349907
1.477400, 16.079660, 16.337929
1.477500, 16.067759, 16.325935
1.477600, 16.055842, 16.313924
1.477700, 16.043909, 16.301897
1.477800, 16.031960, 16.289854
1.477900, 16.019994, 16.277794
1.478000, 16.008013, 16.265718
1.478100, 15.996016, 16.253626
1.478200, 15.984002, 16.241518
1.478300, 15.971973, 16.229393
1.478400, 15.959928, 16.217252
1.478500, 15.947867, 16.205095
1.478600, 15.935789, 16.192922
1.478700, 15.923696, 16.180732
1.478800, 15.911587, 16.168527
1.478900, 15.899462, 16.156305
1.479000, 15.887322, 16.144067
1.479100, 15.875165, 16.131813
1.479200, 15.862992, 16.119543
1.479300, 15.850804, 16.107256
1.479400, 15.838599, 16.094954
1.479500, 15.826379, 16.082635
1.479600, 15.814143, 16.070301
1.479700, 15.801891, 16.057950
1.479800, 15.789624, 16.045583
1.479900, 15.777341, 16.033200
1.480000, 15.765041, 16.020802
1.480100, 15.752726, 16.008387
1.480200, 15.740396, 15.995956
1.480300, 15.728049, 15.983509
1.480400, 15.715687, 15.971046
1.480500, 15.703309, 15.958567
1.480600, 15.690916, 15.946072
1.480700, 15.678506, 15.933562
1.480800, 15.666082, 15.921035
1.480900, 15.653641, 15.908492
1.481000, 15.641185, 15.895934
1.481100, 15.628713, 15.883360
1.481200, 15.616225, 15.870769
1.481300, 15.603722, 15.858163
1.481400, 15.591203, 15.845541
1.481500, 15.578669, 15.832903
1.481600, 15.566119, 15.820250
1.481700, 15.553554, 15.807580
1.481800, 15.540973, 15.794895
1.481900, 15.528376, 15.782194
1.482000, 15.515764, 15.769477
1.482100, 15.503136, 15.756744
1.482200, 15.490493, 15.743996
1.482300, 15.477834, 15.731232
1.482400, 15.465160, 15.718452
1.482500, 15.452471, 15.705656
1.482600, 15.439766, 15.692845
1.482700, 15.427045, 15.680018
1.482800, 15.414309, 15.667175
1.482900, 15.401558, 15.654317
1.483000, 15.388792, 15.641443
1.483100, 15.376009, 15.628553
1.483200, 15.363212, 15.615648
1.483300, 15.350399, 15.602727
1.483400, 15.337571, 15.589790
1.483500, 15.324727, 15.576838
1.483600, 15.311869, 15.563871
1.483700, 15.298994, 15.550888
1.483800, 15.286105, 15.537889
1.483900, 15.273200, 15.524874
1.484000, 15.260280, 15.511845
1.484100, 15.247345, 15.498799
1.484200, 15.234394, 15.485738
1.484300, 15.221429, 15.472662
1.484400, 15.208448, 15.459570
1.484500, 15.195452, 15.446463
1.484600, 15.182440, 15.433340
1.484700, 15.169414, 15.420202
1.484800, 15.156372, 15.407049
1.484900, 15.143315, 15.393880
1.485000, 15.130243, 15.380695
1.485100, 15.117156, 15.367496
1.485200, 15.104054, 15.354280
1.485300, 15.090936, 15.341050
1.485400, 15.077804, 15.327804
1.485500, 15.064656, 15.314543
1.485600, 15.051494, 15.301267
1.485700, 15.038316, 15.287975
1.485800, 15.025123, 15.274668
1.485900, 15.011916, 15.261346
1.486000, 14.998693, 15.248008
1.486100, 14.985455, 15.234655
1.486200, 14.972202, 15.221287
1.486300, 14.958935, 15.207904
1.486400, 14.945652, 15.194505
1.486500, 14.932354, 15.181092
1.486600, 14.919042, 15.167663
1.486700, 14.905714, 15.154219
1.486800, 14.892372, 15.140760
1.486900, 14.879015, 15.127285
1.487000, 14.865643, 15.113796
1.487100, 14.852256, 15.100291
1.487200, 14.838854, 15.086772
1.487300, 14.825437, 15.073237
1.487400, 14.812006, 15.059687
1.487500, 14.798559, 15.046122
1.487600, 14.785098, 15.032542
1.487700, 14.771622, 15.018947
1.487800, 14.758132, 15.005337
1.487900, 14.744626, 14.991712
1.488000, 14.731106, 14.978072
1.488100, 14.717571, 14.964418
1.488200, 14.704021, 14.950748
1.488300, 14.690457, 14.937063
1.488400, 14.676878, 14.923363
1.488500, 14.663284, 14.909648
1.488600, 14.649676, 14.895919
1.488700, 14.636053, 14.882174
1.488800, 14.622415, 14.868415
1.488900, 14.608763, 14.854640
1.489000, 14.595096, 14.840851
1.489100, 14.581415, 14.827047
1.489200, 14.567719, 14.813229
1.489300, 14.554008, 14.799395
1.489400, 14.540283, 14.785547
1.489500, 14.526543, 14.771683
1.489600, 14.512789, 14.757805
1.489700, 14.499020, 14.743913
1.489800, 14.485237, 14.730005
1.489900, 14.471439, 14.716083
1.490000, 14.457627, 14.702146
1.490100, 14.443800, 14.688194
1.490200, 14.429959, 14.674228
1.490300, 14.416104, 14.660247
1.490400, 14.402234, 14.646252
1.490500, 14.388349, 14.632241
1.490600, 14.374451, 14.618216
1.490700, 14.360537, 14.604177
1.490800, 14.346610, 14.590123
1.490900, 14.332668, 14.576054
1.491000, 14.318712, 14.561971
1.491100, 14.304741, 14.547873
1.491200, 14.290757, 14.533760
1.491300, 14.276758, 14.519633
1.491400, 14.262744, 14.505492
1.491500, 14.248717, 14.491336
1.491600, 14.234675, 14.477166
1.491700, 14.220619, 14.462981
1.491800, 14.206548, 14.448781
1.491900, 14.192464, 14.434567
1.492000, 14.178365, 14.420339
1.492100, 14.164252, 14.406096
1.492200, 14.150125, 14.391839
1.492300, 14.135984, 14.377568
1.492400, 14.121829, 14.363282
1.492500, 14.107659, 14.348982
1.492600, 14.093476, 14.334667
1.492700, 14.079278, 14.320338
1.492800, 14.065066, 14.305995
1.492900, 14.050840, 14.291637
1.493000, 14.036600, 14.277265
1.493100, 14.022347, 14.262879
1.493200, 14.008079, 14.248479
1.493300, 13.993797, 14.234064
1.493400, 13.979501, 14.219636
1.493500, 13.965191, 14.205192
1.493600, 13.950867, 14.190735
1.493700, 13.936529, 14.176264
1.493800, 13.922177, 14.161778
1.493900, 13.907812, 14.147278
1.494000, 13.893432, 14.132764
1.494100, 13.879039, 14.118236
1.494200, 13.864631, 14.103694
1.494300, 13.850210, 14.089138
1.494400, 13.835775, 14.074567
1.494500, 13.821326, 14.059983
1.494600, 13.806863, 14.045384
1.494700, 13.792387, 14.030772
1.494800, 13.777896, 14.016145
1.494900, 13.763392, 14.001504
1.495000, 13.748874, 13.986850
1.495100, 13.734343, 13.972181
1.495200, 13.719797, 13.957499
1.495300, 13.705238, 13.942802
1.495400, 13.690666, 13.928091
1.495500, 13.676079, 13.913367
1.495600, 13.661479, 13.898629
1.495700, 13.646865, 13.883877
1.495800, 13.632238, 13.869110
1.495900, 13.617597, 13.854330
1.496000, 13.602942, 13.839537
1.496100, 13.588274, 13.824729
1.496200, 13.573592, 13.809907
1.496300, 13.558896, 13.795072
1.496400, 13.544187, 13.780223
1.496500, 13.529465, 13.765360
1.496600, 13.514728, 13.750483
1.496700, 13.499979, 13.735593
1.496800, 13.485216, 13.720689
1.496900, 13.470439, 13.705771
1.497000, 13.455649, 13.690840
1.497100, 13.440845, 13.675894
1.497200, 13.426029, 13.660935
1.497300, 13.411198, 13.645963
1.497400, 13.396354, 13.630977
1.497500, 13.381497, 13.615977
1.497600, 13.366627, 13.600963
1.497700, 13.351743, 13.585936
1.497800, 13.336845, 13.570895
1.497900, 13.321935, 13.555841
1.498000, 13.307011, 13.540773
1.498100, 13.292073, 13.525692
1.498200, 13.277123, 13.510597
1.498300, 13.262159, 13.495489
1.498400, 13.247182, 13.480367
1.498500, 13.232192, 13.465232
1.498600, 13.217188, 13.450083
1.498700, 13.202171, 13.434921
1.498800, 13.187141, 13.419745
1.498900, 13.172098, 13.404556
1.499000, 13.157042, 13.389353
1.499100, 13.141972, 13.374137
1.499200, 13.126889, 13.358908
1.499300, 13.111794, 13.343666
1.499400, 13.096685, 13.328410
1.499500, 13.081563, 13.313140
1.499600, 13.066428, 13.297858
1.499700, 13.051279, 13.282562
1.499800, 13.036118, 13.267252
1.499900, 13.020944, 13.251930
1.500000, 13.005757, 13.236594
1.500100, 12.990557, 13.221245
1.500200, 12.975343, 13.205883
1.500300, 12.960117, 13.190508
1.500400, 12.944878, 13.175119
1.500500, 12.929626, 13.159717
1.500600, 12.914361, 13.144303
1.500700, 12.899083, 13.128875
1.500800, 12.883792, 13.113433
1.500900, 12.868488, 13.097979
1.501000, 12.853171, 13.082512
1.501100, 12.837842, 13.067031
1.501200, 12.822500, 13.051538
1.501300, 12.807145, 13.036031
1.501400, 12.791777, 13.020511
1.501500, 12.776396, 13.004979
1.501600, 12.761002, 12.989433
1.501700, 12.745596, 12.973874
1.501800, 12.730177, 12.958303
1.501900, 12.714745, 12.942718
1.502000, 12.699301, 12.927121
1.502100, 12.683844, 12.911510
1.502200, 12.668374, 12.895887
1.502300, 12.652891, 12.880251
1.502400, 12.637396, 12.864602
1.502500, 12.621888, 12.848940
1.502600, 12.606368, 12.833265
1.502700, 12.590835, 12.817577
1.502800, 12.575289, 12.801877
1.502900, 12.559731, 12.786163
1.503000, 12.544160, 12.770437
1.503100, 12.528577, 12.754698
1.503200, 12.512981, 12.738947
1.503300, 12.497373, 12.723182
1.503400, 12.481752, 12.707405
1.503500, 12.466119, 12.691616
1.503600, 12.450473, 12.675813
1.503700, 12.434815, 12.659998
1.503800, 12.419144, 12.644170
1.503900, 12.403461, 12.628330
1.504000, 12.387765, 12.612477
1.504100, 12.372057, 12.596611
1.504200, 12.356337, 12.580733
1.504300, 12.340605, 12.564842
1.504400, 12.324860, 12.548938
1.504500, 12.309102, 12.533023
1.504600, 12.293333, 12.517094
1.504700, 12.277551, 12.501153
1.504800, 12.261757, 12.485199
1.504900, 12.245950, 12.469233
1.505000, 12.230132, 12.453255
1.505100, 12.214301, 12.437264
1.505200, 12.198458, 12.421261
1.505300, 12.182602, 12.405245
1.505400, 12.166735, 12.389217
1.505500, 12.150855, 12.373176
1.505600, 12.134963, 12.357123
1.505700, 12.119059, 12.341058
1.505800, 12.103143, 12.324980
1.505900, 12.087215, 12.308890
1.506000, 12.071275, 12.292788
1.506100, 12.055323, 12.276673
1.506200, 12.039358, 12.260547
1.506300, 12.023382, 12.244407
1.506400, 12.007393, 12.228256
1.506500, 11.991393, 12.212092
1.506600, 11.975380, 12.195917
1.506700, 11.959356, 12.179729
1.506800, 11.943320, 12.163529
1.506900, 11.927271, 12.147316
1.507000, 11.911211, 12.131092
1.507100, 11.895139, 12.114855
1.507200, 11.879055, 12.098606
1.507300, 11.862959, 12.082346
1.507400, 11.846851, 12.066073
1.507500, 11.830731, 12.049788
1.507600, 11.814600, 12.033491
1.507700, 11.798457, 12.017182
1.507800, 11.782302, 12.000861
1.507900, 11.766135, 11.984527
1.508000, 11.749956, 11.968182
1.508100, 11.733766, 11.951825
1.508200, 11.717564, 11.935456
1.508300, 11.701350, 11.919075
1.508400, 11.685124, 11.902683
1.508500, 11.668887, 11.886278
1.508600, 11.652638, 11.869861
1.508700, 11.636377, 11.853433
1.508800, 11.620105, 11.836992
1.508900, 11.603821, 11.820540
1.509000, 11.587526, 11.804076
1.509100, 11.571219, 11.787600
1.509200, 11.554901, 11.771113
1.509300, 11.538570, 11.754614
1.509400, 11.522229, 11.738102
1.509500, 11.505876, 11.721580
1.509600, 11.489511, 11.705045
1.509700, 11.473135, 11.688499
1.509800, 11.456747, 11.671941
1.509900, 11.440348, 11.655371
1.510000, 11.423937, 11.638790
1.510100, 11.407515, 11.622197
1.510200, 11.391082, 11.605592
1.510300, 11.374637, 11.588976
1.510400, 11.358181, 11.572348
1.510500, 11.341714, 11.555709
1.510600, 11.325235, 11.539058
1.510700, 11.308745, 11.522396
1.510800, 11.292243, 11.505722
1.510900, 11.275730, 11.489036
1.511000, 11.259206, 11.472339
1.511100, 11.242671, 11.455631
1.511200, 11.226124, 11.438911
1.511300, 11.209567, 11.422180
1.511400, 11.192998, 11.405437
1.511500, 11.176418, 11.388683
1.511600, 11.159826, 11.371918
1.511700, 11.143224, 11.355141
1.511800, 11.126610, 11.338352
1.511900, 11.109985, 11.321553
1.512000, 11.093349, 11.304742
1.512100, 11.076702, 11.287920
1.512200, 11.060044, 11.271086
1.512300, 11.043375, 11.254242
1.512400, 11.026695, 11.237386
1.512500, 11.010004, 11.220518
1.512600, 10.993302, 11.203640
1.512700, 10.976588, 11.186750
1.512800, 10.959864, 11.169849
1.512900, 10.943129, 11.152937
1.513000, 10.926383, 11.136014
1.513100, 10.909626, 11.119080
1.513200, 10.892858, 11.102134
1.513300, 10.876079, 11.085178
1.513400, 10.859290, 11.068210
1.513500, 10.842489, 11.051231
1.513600, 10.825678, 11.034242
1.513700, 10.808855, 11.017241
1.513800, 10.792022, 11.000229
1.513900, 10.775179, 10.983206
1.514000, 10.758324, 10.966173
1.514100, 10.741459, 10.949128
1.514200, 10.724583, 10.932072
1.514300, 10.707696, 10.915005
1.514400, 10.690798, 10.897928
1.514500, 10.673890, 10.880839
1.514600, 10.656971, 10.863740
1.514700, 10.640042, 10.846630
1.514800, 10.623102, 10.829509
1.514900, 10.606151, 10.812377
1.515000, 10.589189, 10.795234
1.515100, 10.572217, 10.778081
1.515200, 10.555235, 10.760917
1.515300, 10.538242, 10.743742
1.515400, 10.521238, 10.726556
1.515500, 10.504224, 10.709360
1.515600, 10.487199, 10.692152
1.515700, 10.470164, 10.674934
1.515800, 10.453118, 10.657706
1.515900, 10.436062, 10.640467
1.516000, 10.418996, 10.623217
1.516100, 10.401919, 10.605956
1.516200, 10.384831, 10.588685
1.516300, 10.367734, 10.571404
1.516400, 10.350625, 10.554111
1.516500, 10.333507, 10.536809
1.516600, 10.316378, 10.519495
1.516700, 10.299239, 10.502172
1.516800, 10.282090, 10.484837
1.516900, 10.264930, 10.467492
1.517000, 10.247760, 10.450137
1.517100, 10.230580, 10.432771
1.517200, 10.213389, 10.415395
1.517300, 10.196189, 10.398009
1.517400, 10.178978, 10.380612
1.517500, 10.161757, 10.363204
1.517600, 10.144526, 10.345786
1.517700, 10.127284, 10.328358
1.517800, 10.110033, 10.310920
1.517900, 10.092771, 10.293471
1.518000, 10.075500, 10.276012
1.518100, 10.058218, 10.258543
1.518200, 10.040926, 10.241063
1.518300, 10.023624, 10.223574
1.518400, 10.006313, 10.206074
1.518500, 9.988991, 10.188563
1.518600, 9.971659, 10.171043
1.518700, 9.954317, 10.153512
1.518800, 9.936965, 10.135972
1.518900, 9.919604, 10.118421
1.519000, 9.902232, 10.100860
1.519100, 9.884850, 10.083289
1.519200, 9.867459, 10.065708
1.519300, 9.850058, 10.048116
1.519400, 9.832646, 10.030515
1.519500, 9.815226, 10.012904
1.519600, 9.797795, 9.995282
1.519700, 9.780354, 9.977651
1.519800, 9.762904, 9.960010
1.519900, 9.745444, 9.942359
1.520000, 9.727974, 9.924697
1.520100, 9.710494, 9.907026
1.520200, 9.693005, 9.889345
1.520300, 9.675506, 9.871654
1.520400, 9.657997, 9.853954
1.520500, 9.640479, 9.836243
1.520600, 9.622951, 9.818522
1.520700, 9.605413, 9.800792
1.520800, 9.587866, 9.783052
1.520900, 9.570309, 9.765302
1.521000, 9.552743, 9.747543
1.521100, 9.535167, 9.729773
1.521200, 9.517582, 9.711994
1.521300, 9.499987, 9.694205
1.521400, 9.482382, 9.676407
1.521500, 9.464768, 9.658598
1.521600, 9.447145, 9.640781
1.521700, 9.429512, 9.622953
1.521800, 9.411870, 9.605116
1.521900, 9.394218, 9.587269
1.522000, 9.376557, 9.569413
1.522100, 9.358886, 9.551547
1.522200, 9.341206, 9.533672
1.522300, 9.323517, 9.515787
1.522400, 9.305819, 9.497892
1.522500, 9.288111, 9.479988
1.522600, 9.270394, 9.462075
1.522700, 9.252667, 9.444152
1.522800, 9.234932, 9.426219
1.522900, 9.217187, 9.408278
1.523000, 9.199433, 9.390327
1.523100, 9.181670, 9.372366
1.523200, 9.163897, 9.354396
1.523300, 9.146116, 9.336417
1.523400, 9.128325, 9.318428
1.523500, 9.110525, 9.300430
1.523600, 9.092716, 9.282423
1.523700, 9.074898, 9.264406
1.523800, 9.057071, 9.246380
1.523900, 9.039234, 9.228345
1.524000, 9.021389, 9.210301
1.524100, 9.003535, 9.192248
1.524200, 8.985672, 9.174185
1.524300, 8.967799, 9.156113
1.524400, 8.949918, 9.138032
1.524500, 8.932028, 9.119942
1.524600, 8.914129, 9.101843
1.524700, 8.896221, 9.083734
1.524800, 8.878304, 9.065617
1.524900, 8.860378, 9.047490
1.525000, 8.842443, 9.029355
1.525100, 8.824500, 9.011210
1.525200, 8.806548, 8.993056
1.525300, 8.788586, 8.974894
1.525400, 8.770616, 8.956722
1.525500, 8.752638, 8.938542
1.525600, 8.734650, 8.920352
1.525700, 8.716654, 8.902154
1.525800, 8.698649, 8.883946
1.525900, 8.680636, 8.865730
1.526000, 8.662613, 8.847505
1.526100, 8.644582, 8.829271
1.526200, 8.626543, 8.811029
1.526300, 8.608495, 8.792777
1.526400, 8.590438, 8.774517
1.526500, 8.572372, 8.756248
1.526600, 8.554298, 8.737970
1.526700, 8.536216, 8.719683
1.526800, 8.518125, 8.701388
1.526900, 8.500025, 8.683084
1.527000, 8.481917, 8.664771
1.527100, 8.463800, 8.646450
1.527200, 8.445675, 8.628120
1.527300, 8.427542, 8.609781
1.527400, 8.409400, 8.591434
1.527500, 8.391250, 8.573078
1.527600, 8.373091, 8.554714
1.527700, 8.354924, 8.536341
1.527800, 8.336748, 8.517959
1.527900, 8.318564, 8.499569
1.528000, 8.300372, 8.481171
1.528100, 8.282172, 8.462764
1.528200, 8.263963, 8.444348
1.528300, 8.245746, 8.425924
1.528400, 8.227521, 8.407492
1.528500, 8.209288, 8.389051
1.528600, 8.191046, 8.370602
1.528700, 8.172796, 8.352145
1.528800, 8.154538, 8.333679
1.528900, 8.136272, 8.315205
1.529000, 8.117998, 8.296722
1.529100, 8.099715, 8.278231
1.529200, 8.081425, 8.259732
1.529300, 8.063126, 8.241225
1.529400, 8.044820, 8.222709
1.529500, 8.026505, 8.204185
1.529600, 8.008182, 8.185653
1.529700, 7.989852, 8.167113
1.529800, 7.971513, 8.148565
1.529900, 7.953166, 8.130008
1.530000, 7.934811, 8.111444
1.530100, 7.916449, 8.092871
1.530200, 7.898078, 8.074290
1.530300, 7.879700, 8.055701
1.530400, 7.861314, 8.037104
1.530500, 7.842920, 8.018499
1.530600, 7.824518, 7.999886
1.530700, 7.806108, 7.981265
1.530800, 7.787690, 7.962636
1.530900, 7.769265, 7.943999
1.531000, 7.750832, 7.925354
1.531100, 7.732391, 7.906702
1.531200, 7.713942, 7.888041
1.531300, 7.695486, 7.869372
1.531400, 7.677022, 7.850696
1.531500, 7.658550, 7.832011
1.531600, 7.640071, 7.813319
1.531700, 7.621583, 7.794619
1.531800, 7.603089, 7.775912
1.531900, 7.584587, 7.757196
1.532000, 7.566077, 7.738473
1.532100, 7.547559, 7.719742
1.532200, 7.529034, 7.701003
1.532300, 7.510502, 7.682256
1.532400, 7.491962, 7.663502
1.532500, 7.473414, 7.644740
1.532600, 7.454859, 7.625971
1.532700, 7.436297, 7.607194
1.532800, 7.417727, 7.588409
1.532900, 7.399150, 7.569617
1.533000, 7.380565, 7.550817
1.533100, 7.361973, 7.532010
1.533200, 7.343374, 7.513195
1.533300, 7.324767, 7.494372
1.533400, 7.306153, 7.475542
1.533500, 7.287532, 7.456705
1.533600, 7.268903, 7.437860
1.533700, 7.250267, 7.419008
1.533800, 7.231624, 7.400148
1.533900, 7.212973, 7.381281
1.534000, 7.194316, 7.362406
1.534100, 7.175651, 7.343524
1.534200, 7.156979, 7.324635
1.534300, 7.138300, 7.305739
1.534400, 7.119613, 7.286835
1.534500, 7.100920, 7.267924
1.534600, 7.082219, 7.249005
1.534700, 7.063512, 7.230080
1.534800, 7.044797, 7.211147
1.534900, 7.026075, 7.192207
1.535000, 7.007347, 7.173259
1.535100, 6.988611, 7.154305
1.535200, 6.969868, 7.135343
1.535300, 6.951118, 7.116375
1.535400, 6.932362, 7.097399
1.535500, 6.913598, 7.078416
1.535600, 6.894828, 7.059426
1.535700, 6.876050, 7.040429
1.535800, 6.857266, 7.021425
1.535900, 6.838475, 7.002413
1.536000, 6.819677, 6.983395
1.536100, 6.800872, 6.964370
1.536200, 6.782061, 6.945338
1.536300, 6.763242, 6.926299
1.536400, 6.744417, 6.907253
1.536500, 6.725585, 6.888200
1.536600, 6.706747, 6.869140
1.536700, 6.687901, 6.850074
1.536800, 6.669049, 6.831000
1.536900, 6.650191, 6.811920
1.537000, 6.631325, 6.792833
1.537100, 6.612453, 6.773739
1.537200, 6.593575, 6.754638
1.537300, 6.574690, 6.735531
1.537400, 6.555798, 6.716416
1.537500, 6.536900, 6.697296
1.537600, 6.517995, 6.678168
1.537700, 6.499083, 6.659034
1.537800, 6.480166, 6.639893
1.537900, 6.461241, 6.620745
1.538000, 6.442310, 6.601591
1.538100, 6.423373, 6.582430
1.538200, 6.404430, 6.563263
1.538300, 6.385480, 6.544089
1.538400, 6.366523, 6.524908
1.538500, 6.347560, 6.505721
1.538600, 6.328591, 6.486528
1.538700, 6.309616, 6.467328
1.538800, 6.290634, 6.448121
1.538900, 6.271646, 6.428908
1.539000, 6.252651, 6.409689
1.539100, 6.233651, 6.390463
1.539200, 6.214644, 6.371231
1.539300, 6.195631, 6.351993
1.539400, 6.176612, 6.332748
1.539500, 6.157586, 6.313497
1.539600, 6.138555, 6.294239
1.539700, 6.119517, 6.274975
1.539800, 6.100473, 6.255705
1.539900, 6.081423, 6.236429
1.540000, 6.062367, 6.217146
1.540100, 6.043305, 6.197857
1.540200, 6.024237, 6.178562
1.540300, 6.005163, 6.159261
1.540400, 5.986083, 6.139954
1.540500, 5.966996, 6.120641
1.540600, 5.947904, 6.101321
1.540700, 5.928806, 6.081995
1.540800, 5.909702, 6.062663
1.540900, 5.890592, 6.043326
1.541000, 5.871477, 6.023982
1.541100, 5.852355, 6.004632
1.541200, 5.833227, 5.985276
1.541300, 5.814094, 5.965914
1.541400, 5.794955, 5.946546
1.541500, 5.775810, 5.927172
