t, dist, FL_hat, FR_hat, RL_hat, RR_hat
1.326400, 0.643169, 0.829198, 0.382249, -5.972608, -2.551273,
1.326500, 0.643934, 0.768062, 0.417009, -5.969265, -2.577119,
1.326600, 0.644699, 0.707825, 0.451240, -5.965616, -2.602847,
1.326700, 0.645463, 0.648477, 0.484925, -5.961666, -2.628457,
1.326800, 0.646227, 0.590009, 0.518049, -5.957422, -2.653947,
1.326900, 0.646989, 0.532414, 0.550600, -5.952892, -2.679317,
1.327000, 0.647752, 0.475682, 0.582563, -5.948081, -2.704564,
1.327100, 0.648513, 0.419805, 0.613927, -5.942997, -2.729687,
1.327200, 0.649274, 0.364774, 0.644680, -5.937648, -2.754685,
1.327300, 0.650034, 0.310583, 0.674811, -5.932042, -2.779557,
1.327400, 0.650794, 0.257221, 0.704311, -5.926185, -2.804302,
1.327500, 0.651553, 0.204681, 0.733171, -5.920087, -2.828917,
1.327600, 0.652311, 0.152955, 0.761381, -5.913755, -2.853403,
1.327700, 0.653069, 0.102035, 0.788936, -5.907199, -2.877757,
1.327800, 0.653826, 0.051913, 0.815828, -5.900426, -2.901977,
1.327900, 0.654582, 0.002581, 0.842052, -5.893445, -2.926064,
1.328000, 0.655338, -0.045970, 0.867601, -5.886266, -2.950014,
1.328100, 0.656093, -0.093746, 0.892473, -5.878897, -2.973827,
1.328200, 0.656847, -0.140756, 0.916662, -5.871346, -2.997502,
1.328300, 0.657601, -0.187007, 0.940165, -5.863624, -3.021037,
1.328400, 0.658354, -0.232507, 0.962981, -5.855739, -3.044430,
1.328500, 0.659106, -0.277264, 0.985108, -5.847700, -3.067681,
1.328600, 0.659858, -0.321286, 1.006543, -5.839517, -3.090787,
1.328700, 0.660609, -0.364579, 1.027288, -5.831199, -3.113747,
1.328800, 0.661359, -0.407152, 1.047340, -5.822755, -3.136561,
1.328900, 0.662109, -0.449012, 1.066702, -5.814195, -3.159225,
1.329000, 0.662858, -0.490166, 1.085375, -5.805528, -3.181740,
1.329100, 0.663606, -0.530622, 1.103359, -5.796763, -3.204103,
1.329200, 0.664354, -0.570387, 1.120657, -5.787909, -3.226313,
1.329300, 0.665101, -0.609470, 1.137271, -5.778977, -3.248368,
1.329400, 0.665848, -0.647876, 1.153205, -5.769975, -3.270268,
1.329500, 0.666593, -0.685614, 1.168463, -5.760912, -3.292010,
1.329600, 0.667339, -0.722691, 1.183047, -5.751798, -3.313593,
1.329700, 0.668083, -0.759113, 1.196963, -5.742642, -3.335016,
1.329800, 0.668827, -0.794890, 1.210215, -5.733453, -3.356277,
1.329900, 0.669570, -0.830026, 1.222808, -5.724241, -3.377374,
1.330000, 0.670312, -0.864531, 1.234747, -5.715014, -3.398307,
1.330100, 0.671054, -0.898411, 1.246039, -5.705781, -3.419074,
1.330200, 0.671795, -0.931674, 1.256690, -5.696552, -3.439673,
1.330300, 0.672535, -0.964326, 1.266705, -5.687334, -3.460103,
1.330400, 0.673275, -0.996375, 1.276091, -5.678138, -3.480363,
1.330500, 0.674014, -1.027829, 1.284856, -5.668972, -3.500451,
1.330600, 0.674753, -1.058694, 1.293005, -5.659844, -3.520365,
1.330700, 0.675490, -1.088977, 1.300548, -5.650763, -3.540104,
1.330800, 0.676227, -1.118667, 1.307482, -5.641736, -3.559667,
1.330900, 0.676964, -1.147076, 1.313519, -5.632718, -3.579031,
1.331000, 0.677699, -1.174168, 1.318651, -5.623715, -3.598195,
1.331100, 0.678434, -1.200025, 1.322924, -5.614741, -3.617161,
1.331200, 0.679169, -1.224728, 1.326383, -5.605811, -3.635929,
1.331300, 0.679902, -1.248664, 1.329204, -5.596964, -3.654510,
1.331400, 0.680635, -1.272340, 1.331615, -5.588244, -3.672917,
1.331500, 0.681368, -1.295743, 1.333612, -5.579660, -3.691148,
1.331600, 0.682099, -1.318859, 1.335194, -5.571216, -3.709201,
1.331700, 0.682830, -1.341676, 1.336359, -5.562918, -3.727073,
1.331800, 0.683560, -1.364185, 1.337107, -5.554773, -3.744762,
1.331900, 0.684290, -1.386377, 1.337439, -5.546787, -3.762268,
1.332000, 0.685019, -1.408245, 1.337356, -5.538965, -3.779587,
1.332100, 0.685747, -1.429783, 1.336860, -5.531315, -3.796719,
1.332200, 0.686474, -1.450985, 1.335953, -5.523841, -3.813662,
1.332300, 0.687201, -1.471848, 1.334638, -5.516550, -3.830413,
1.332400, 0.687927, -1.492368, 1.332919, -5.509448, -3.846972,
1.332500, 0.688653, -1.512543, 1.330800, -5.502541, -3.863336,
1.332600, 0.689378, -1.532372, 1.328284, -5.495835, -3.879505,
1.332700, 0.690102, -1.551854, 1.325378, -5.489335, -3.895477,
1.332800, 0.690825, -1.570988, 1.322085, -5.483048, -3.911251,
1.332900, 0.691548, -1.589776, 1.318411, -5.476978, -3.926825,
1.333000, 0.692270, -1.608217, 1.314362, -5.471132, -3.942199,
1.333100, 0.692991, -1.626313, 1.309943, -5.465515, -3.957370,
1.333200, 0.693711, -1.644067, 1.305161, -5.460133, -3.972338,
1.333300, 0.694431, -1.661480, 1.300021, -5.454990, -3.987102,
1.333400, 0.695151, -1.678555, 1.294530, -5.450092, -4.001660,
1.333500, 0.695869, -1.695296, 1.288694, -5.445444, -4.016012,
1.333600, 0.696587, -1.711705, 1.282520, -5.441052, -4.030157,
1.333700, 0.697304, -1.727786, 1.276015, -5.436918, -4.044094,
1.333800, 0.698020, -1.743543, 1.269184, -5.433050, -4.057821,
1.333900, 0.698736, -1.758981, 1.262036, -5.429451, -4.071339,
1.334000, 0.699451, -1.774103, 1.254577, -5.426125, -4.084646,
1.334100, 0.700166, -1.788913, 1.246814, -5.423077, -4.097742,
1.334200, 0.700879, -1.803418, 1.238754, -5.420311, -4.110625,
1.334300, 0.701592, -1.817621, 1.230404, -5.417832, -4.123296,
1.334400, 0.702304, -1.831527, 1.221771, -5.415642, -4.135754,
1.334500, 0.703016, -1.845142, 1.212861, -5.413746, -4.147998,
1.334600, 0.703727, -1.858470, 1.203682, -5.412147, -4.160028,
1.334700, 0.704437, -1.871518, 1.194241, -5.410849, -4.171843,
1.334800, 0.705146, -1.884289, 1.184545, -5.409854, -4.183443,
1.334900, 0.705855, -1.896790, 1.174600, -5.409166, -4.194828,
1.335000, 0.706563, -1.909027, 1.164413, -5.408788, -4.205997,
1.335100, 0.707270, -1.921003, 1.153992, -5.408721, -4.216951,
1.335200, 0.707977, -1.932726, 1.143343, -5.408969, -4.227688,
1.335300, 0.708683, -1.944199, 1.132473, -5.409534, -4.238210,
1.335400, 0.709388, -1.955430, 1.121388, -5.410418, -4.248516,
1.335500, 0.710092, -1.966423, 1.110096, -5.411621, -4.258606,
1.335600, 0.710796, -1.977184, 1.098602, -5.413147, -4.268480,
1.335700, 0.711499, -1.987718, 1.086913, -5.414996, -4.278138,
1.335800, 0.712201, -1.998030, 1.075036, -5.417170, -4.287581,
1.335900, 0.712903, -2.008127, 1.062977, -5.419668, -4.296809,
1.336000, 0.713604, -2.018012, 1.050743, -5.422492, -4.305823,
1.336100, 0.714304, -2.027692, 1.038339, -5.425642, -4.314622,
1.336200, 0.715004, -2.037172, 1.025772, -5.429118, -4.323207,
1.336300, 0.715702, -2.046456, 1.013048, -5.432920, -4.331579,
1.336400, 0.716401, -2.055550, 1.000173, -5.437046, -4.339738,
1.336500, 0.717098, -2.064458, 0.987152, -5.441497, -4.347686,
1.336600, 0.717794, -2.073186, 0.973993, -5.446271, -4.355422,
1.336700, 0.718490, -2.081738, 0.960700, -5.451367, -4.362949,
1.336800, 0.719186, -2.090119, 0.947280, -5.456783, -4.370266,
1.336900, 0.719880, -2.098333, 0.933738, -5.462516, -4.377375,
1.337000, 0.720574, -2.106385, 0.920079, -5.468565, -4.384277,
1.337100, 0.721267, -2.114278, 0.906310, -5.474926, -4.390974,
1.337200, 0.721959, -2.122018, 0.892435, -5.481597, -4.397466,
1.337300, 0.722651, -2.129607, 0.878460, -5.488574, -4.403755,
1.337400, 0.723341, -2.137051, 0.864390, -5.495853, -4.409842,
1.337500, 0.724032, -2.144352, 0.850231, -5.503430, -4.415729,
1.337600, 0.724721, -2.151514, 0.835988, -5.511301, -4.421417,
1.337700, 0.725410, -2.158541, 0.821666, -5.519460, -4.426909,
1.337800, 0.726098, -2.165436, 0.807269, -5.527902, -4.432206,
1.337900, 0.726785, -2.172202, 0.792802, -5.536622, -4.437310,
1.338000, 0.727471, -2.178842, 0.778272, -5.545613, -4.442223,
1.338100, 0.728157, -2.185359, 0.763681, -5.554868, -4.446948,
1.338200, 0.728842, -2.191755, 0.749035, -5.564382, -4.451485,
1.338300, 0.729526, -2.198033, 0.734339, -5.574146, -4.455838,
1.338400, 0.730210, -2.204196, 0.719598, -5.584152, -4.460009,
1.338500, 0.730893, -2.210245, 0.704814, -5.594394, -4.464001,
1.338600, 0.731575, -2.216181, 0.689995, -5.604836, -4.467824,
1.338700, 0.732256, -2.221918, 0.675229, -5.613511, -4.472169,
1.338800, 0.732937, -2.227466, 0.660518, -5.620502, -4.476984,
1.338900, 0.733617, -2.232926, 0.645770, -5.627991, -4.481491,
1.339000, 0.734296, -2.238299, 0.630988, -5.635986, -4.485690,
1.339100, 0.734975, -2.243584, 0.616178, -5.644450, -4.489596,
1.339200, 0.735652, -2.248782, 0.601344, -5.653349, -4.493222,
1.339300, 0.736329, -2.253891, 0.586491, -5.662650, -4.496582,
1.339400, 0.737006, -2.258910, 0.571623, -5.672321, -4.499689,
1.339500, 0.737681, -2.263839, 0.556745, -5.682332, -4.502556,
1.339600, 0.738356, -2.268677, 0.541860, -5.692653, -4.505192,
1.339700, 0.739030, -2.273423, 0.526974, -5.703255, -4.507610,
1.339800, 0.739703, -2.278076, 0.512090, -5.714112, -4.509819,
1.339900, 0.740376, -2.282634, 0.497212, -5.725195, -4.511830,
1.340000, 0.741048, -2.287097, 0.482343, -5.736478, -4.513652,
1.340100, 0.741719, -2.291463, 0.467489, -5.747936, -4.515294,
1.340200, 0.742389, -2.295730, 0.452651, -5.759543, -4.516765,
1.340300, 0.743059, -2.299898, 0.437834, -5.771274, -4.518074,
1.340400, 0.743728, -2.303963, 0.423042, -5.783105, -4.519227,
1.340500, 0.744396, -2.307925, 0.408276, -5.795012, -4.520235,
1.340600, 0.745063, -2.311781, 0.393542, -5.806971, -4.521103,
1.340700, 0.745730, -2.315530, 0.378841, -5.818957, -4.521840,
1.340800, 0.746396, -2.319169, 0.364176, -5.830949, -4.522453,
1.340900, 0.747061, -2.322696, 0.349552, -5.842921, -4.522948,
1.341000, 0.747725, -2.326109, 0.334969, -5.854853, -4.523333,
1.341100, 0.748389, -2.329405, 0.320432, -5.866719, -4.523614,
1.341200, 0.749052, -2.332582, 0.305942, -5.878499, -4.523798,
1.341300, 0.749714, -2.335636, 0.291503, -5.890168, -4.523891,
1.341400, 0.750375, -2.338566, 0.277116, -5.901705, -4.523899,
1.341500, 0.751036, -2.341367, 0.262783, -5.913088, -4.523829,
1.341600, 0.751696, -2.344039, 0.248508, -5.924293, -4.523687,
1.341700, 0.752355, -2.346576, 0.234292, -5.935299, -4.523478,
1.341800, 0.753013, -2.348976, 0.220137, -5.946084, -4.523208,
1.341900, 0.753671, -2.351236, 0.206045, -5.956625, -4.522882,
1.342000, 0.754328, -2.353353, 0.192018, -5.966902, -4.522507,
1.342100, 0.754984, -2.355323, 0.178058, -5.976893, -4.522088,
1.342200, 0.755639, -2.357143, 0.164165, -5.986576, -4.521629,
1.342300, 0.756294, -2.358809, 0.150343, -5.995930, -4.521136,
1.342400, 0.756948, -2.360318, 0.136591, -6.004935, -4.520615,
1.342500, 0.757601, -2.361666, 0.122912, -6.013569, -4.520069,
1.342600, 0.758253, -2.362849, 0.109306, -6.021812, -4.519505,
1.342700, 0.758905, -2.363864, 0.095775, -6.029645, -4.518925,
1.342800, 0.759555, -2.364708, 0.082320, -6.037047, -4.518336,
1.342900, 0.760206, -2.365375, 0.068942, -6.043999, -4.517741,
1.343000, 0.760855, -2.365864, 0.055640, -6.050482, -4.517145,
1.343100, 0.761503, -2.366169, 0.042418, -6.056476, -4.516552,
1.343200, 0.762151, -2.366287, 0.029274, -6.061965, -4.515966,
1.343300, 0.762798, -2.366214, 0.016209, -6.066930, -4.515390,
1.343400, 0.763444, -2.365947, 0.003224, -6.071353, -4.514829,
1.343500, 0.764090, -2.365481, -0.009680, -6.075219, -4.514285,
1.343600, 0.764735, -2.364814, -0.022504, -6.078510, -4.513763,
1.343700, 0.765379, -2.363940, -0.035247, -6.081211, -4.513265,
1.343800, 0.766022, -2.362856, -0.047910, -6.083306, -4.512795,
1.343900, 0.766664, -2.361559, -0.060492, -6.084782, -4.512355,
1.344000, 0.767306, -2.360045, -0.072993, -6.085624, -4.511948,
1.344100, 0.767947, -2.358309, -0.085414, -6.085819, -4.511576,
1.344200, 0.768587, -2.356349, -0.097755, -6.085355, -4.511243,
1.344300, 0.769226, -2.354160, -0.110015, -6.084219, -4.510949,
1.344400, 0.769865, -2.351740, -0.122197, -6.082401, -4.510697,
1.344500, 0.770503, -2.349084, -0.134299, -6.079890, -4.510488,
1.344600, 0.771140, -2.346189, -0.146324, -6.076677, -4.510325,
1.344700, 0.771776, -2.343052, -0.158271, -6.072753, -4.510207,
1.344800, 0.772412, -2.339669, -0.170141, -6.068109, -4.510138,
1.344900, 0.773046, -2.336036, -0.181934, -6.062739, -4.510116,
1.345000, 0.773680, -2.332151, -0.193653, -6.056636, -4.510144,
1.345100, 0.774313, -2.328011, -0.205298, -6.049794, -4.510221,
1.345200, 0.774946, -2.323611, -0.216870, -6.042210, -4.510348,
1.345300, 0.775577, -2.318949, -0.228369, -6.033878, -4.510525,
1.345400, 0.776208, -2.314023, -0.239798, -6.024797, -4.510752,
1.345500, 0.776838, -2.308828, -0.251157, -6.014963, -4.511029,
1.345600, 0.777468, -2.303363, -0.262448, -6.004376, -4.511354,
1.345700, 0.778096, -2.297624, -0.273672, -5.993035, -4.511728,
1.345800, 0.778724, -2.291608, -0.284830, -5.980941, -4.512149,
1.345900, 0.779351, -2.285314, -0.295924, -5.968094, -4.512616,
1.346000, 0.779977, -2.278738, -0.306955, -5.954496, -4.513128,
1.346100, 0.780603, -2.271878, -0.317925, -5.940151, -4.513684,
1.346200, 0.781227, -2.264731, -0.328836, -5.925062, -4.514282,
1.346300, 0.781851, -2.257296, -0.339688, -5.909234, -4.514919,
1.346400, 0.782474, -2.249571, -0.350484, -5.892671, -4.515595,
1.346500, 0.783096, -2.241552, -0.361226, -5.875380, -4.516306,
1.346600, 0.783718, -2.233238, -0.371914, -5.857368, -4.517051,
1.346700, 0.784339, -2.224627, -0.382551, -5.838641, -4.517828,
1.346800, 0.784959, -2.215718, -0.393138, -5.819208, -4.518632,
1.346900, 0.785578, -2.206509, -0.403678, -5.799078, -4.519463,
1.347000, 0.786196, -2.196997, -0.414171, -5.778259, -4.520316,
1.347100, 0.786814, -2.187182, -0.424620, -5.756763, -4.521189,
1.347200, 0.787431, -2.177062, -0.435027, -5.734599, -4.522079,
1.347300, 0.788047, -2.166636, -0.445393, -5.711779, -4.522982,
1.347400, 0.788662, -2.155903, -0.455719, -5.688314, -4.523896,
1.347500, 0.789276, -2.144862, -0.466009, -5.664217, -4.524817,
1.347600, 0.789890, -2.133511, -0.476263, -5.639500, -4.525741,
1.347700, 0.790503, -2.121850, -0.486484, -5.614176, -4.526666,
1.347800, 0.791115, -2.109878, -0.496672, -5.588259, -4.527586,
1.347900, 0.791726, -2.097595, -0.506831, -5.561762, -4.528500,
1.348000, 0.792337, -2.085001, -0.516961, -5.534699, -4.529402,
1.348100, 0.792946, -2.072094, -0.527065, -5.507086, -4.530290,
1.348200, 0.793555, -2.058875, -0.537143, -5.478935, -4.531160,
1.348300, 0.794163, -2.045343, -0.547198, -5.450264, -4.532007,
1.348400, 0.794771, -2.031499, -0.557231, -5.421086, -4.532829,
1.348500, 0.795377, -2.017343, -0.567244, -5.391416, -4.533621,
1.348600, 0.795983, -2.002874, -0.577238, -5.361271, -4.534380,
1.348700, 0.796588, -1.988095, -0.587216, -5.330665, -4.535102,
1.348800, 0.797192, -1.973004, -0.597177, -5.299614, -4.535783,
1.348900, 0.797795, -1.957604, -0.607124, -5.268134, -4.536419,
1.349000, 0.798398, -1.941894, -0.617059, -5.236240, -4.537008,
1.349100, 0.798999, -1.925876, -0.626981, -5.203948, -4.537545,
1.349200, 0.799600, -1.909551, -0.636894, -5.171272, -4.538027,
1.349300, 0.800200, -1.892920, -0.646797, -5.138229, -4.538451,
1.349400, 0.800800, -1.875985, -0.656693, -5.104834, -4.538813,
1.349500, 0.801398, -1.858748, -0.666582, -5.071101, -4.539109,
1.349600, 0.801996, -1.841209, -0.676465, -5.037046, -4.539337,
1.349700, 0.802593, -1.823371, -0.686343, -5.002683, -4.539494,
1.349800, 0.803189, -1.805237, -0.696218, -4.968027, -4.539576,
1.349900, 0.803784, -1.786808, -0.706089, -4.933092, -4.539580,
1.350000, 0.804379, -1.768086, -0.715959, -4.897892, -4.539504,
1.350100, 0.804973, -1.749075, -0.725827, -4.862441, -4.539345,
1.350200, 0.805566, -1.729776, -0.735695, -4.826752, -4.539100,
1.350300, 0.806158, -1.710193, -0.745563, -4.790839, -4.538767,
1.350400, 0.806749, -1.690329, -0.755431, -4.754714, -4.538343,
1.350500, 0.807339, -1.670187, -0.765301, -4.718390, -4.537826,
1.350600, 0.807929, -1.649770, -0.775172, -4.681878, -4.537214,
1.350700, 0.808518, -1.629082, -0.785044, -4.645192, -4.536504,
1.350800, 0.809106, -1.608126, -0.794919, -4.608341, -4.535695,
1.350900, 0.809693, -1.586906, -0.804797, -4.571338, -4.534784,
1.351000, 0.810280, -1.565426, -0.814677, -4.534192, -4.533771,
1.351100, 0.810865, -1.543690, -0.824560, -4.496914, -4.532653,
1.351200, 0.811450, -1.521703, -0.834446, -4.459514, -4.531429,
1.351300, 0.812034, -1.499468, -0.844335, -4.422001, -4.530098,
1.351400, 0.812617, -1.476990, -0.854227, -4.384385, -4.528659,
1.351500, 0.813200, -1.454275, -0.864122, -4.346674, -4.527109,
1.351600, 0.813781, -1.431326, -0.874019, -4.308876, -4.525449,
1.351700, 0.814362, -1.408149, -0.883919, -4.270998, -4.523678,
1.351800, 0.814942, -1.384748, -0.893821, -4.233050, -4.521793,
1.351900, 0.815521, -1.361129, -0.903725, -4.195036, -4.519796,
1.352000, 0.816100, -1.337298, -0.913631, -4.156965, -4.517686,
1.352100, 0.816677, -1.313259, -0.923538, -4.118843, -4.515461,
1.352200, 0.817254, -1.289019, -0.933446, -4.080674, -4.513122,
1.352300, 0.817830, -1.264582, -0.943355, -4.042465, -4.510668,
1.352400, 0.818405, -1.239955, -0.953264, -4.004220, -4.508100,
1.352500, 0.818979, -1.215144, -0.963173, -3.965945, -4.505417,
1.352600, 0.819552, -1.190154, -0.973081, -3.927643, -4.502619,
1.352700, 0.820125, -1.164992, -0.982988, -3.889319, -4.499707,
1.352800, 0.820697, -1.139664, -0.992893, -3.850977, -4.496680,
1.352900, 0.821268, -1.114175, -1.002796, -3.812618, -4.493540,
1.353000, 0.821838, -1.088533, -1.012697, -3.774247, -4.490286,
1.353100, 0.822407, -1.062744, -1.022594, -3.735866, -4.486919,
1.353200, 0.822976, -1.036814, -1.032488, -3.697477, -4.483440,
1.353300, 0.823543, -1.010749, -1.042377, -3.659083, -4.479849,
1.353400, 0.824110, -0.984556, -1.052262, -3.620684, -4.476147,
1.353500, 0.824676, -0.958242, -1.062143, -3.582282, -4.472335,
1.353600, 0.825241, -0.931813, -1.072017, -3.543879, -4.468414,
1.353700, 0.825806, -0.905276, -1.081887, -3.505475, -4.464384,
1.353800, 0.826369, -0.878638, -1.091750, -3.467072, -4.460247,
1.353900, 0.826932, -0.851904, -1.101607, -3.428668, -4.456003,
1.354000, 0.827494, -0.825083, -1.111457, -3.390265, -4.451654,
1.354100, 0.828055, -0.798179, -1.121301, -3.351862, -4.447201,
1.354200, 0.828615, -0.771201, -1.131138, -3.313459, -4.442645,
1.354300, 0.829175, -0.744154, -1.140968, -3.275055, -4.437987,
1.354400, 0.829733, -0.717046, -1.150792, -3.236651, -4.433228,
1.354500, 0.830291, -0.689882, -1.160608, -3.198244, -4.428370,
1.354600, 0.830848, -0.662669, -1.170419, -3.159834, -4.423414,
1.354700, 0.831404, -0.635414, -1.180223, -3.121420, -4.418362,
1.354800, 0.831959, -0.608124, -1.190021, -3.083001, -4.413214,
1.354900, 0.832514, -0.580803, -1.199814, -3.044575, -4.407972,
1.355000, 0.833067, -0.553460, -1.209602, -3.006140, -4.402638,
1.355100, 0.833620, -0.526099, -1.219386, -2.967695, -4.397214,
1.355200, 0.834172, -0.498727, -1.229167, -2.929239, -4.391699,
1.355300, 0.834723, -0.471351, -1.238944, -2.890768, -4.386097,
1.355400, 0.835273, -0.443975, -1.248721, -2.852282, -4.380408,
1.355500, 0.835823, -0.416607, -1.258497, -2.813779, -4.374633,
1.355600, 0.836371, -0.389251, -1.268274, -2.775255, -4.368776,
1.355700, 0.836919, -0.361913, -1.278053, -2.736710, -4.362836,
1.355800, 0.837466, -0.334599, -1.287836, -2.698141, -4.356815,
1.355900, 0.838012, -0.307315, -1.297624, -2.659546, -4.350716,
1.356000, 0.838557, -0.280065, -1.307419, -2.620923, -4.344538,
1.356100, 0.839102, -0.252854, -1.317224, -2.582269, -4.338285,
1.356200, 0.839645, -0.225689, -1.327039, -2.543582, -4.331957,
1.356300, 0.840188, -0.198573, -1.336868, -2.504860, -4.325556,
1.356400, 0.840730, -0.171512, -1.346713, -2.466102, -4.319084,
1.356500, 0.841271, -0.144509, -1.356576, -2.427303, -4.312541,
1.356600, 0.841811, -0.117571, -1.366461, -2.388464, -4.305930,
1.356700, 0.842350, -0.090700, -1.376369, -2.349581, -4.299251,
1.356800, 0.842889, -0.063902, -1.386304, -2.310652, -4.292507,
1.356900, 0.843426, -0.037180, -1.396269, -2.271675, -4.285698,
1.357000, 0.843963, -0.010538, -1.406268, -2.232649, -4.278827,
1.357100, 0.844499, 0.016020, -1.416304, -2.193571, -4.271893,
1.357200, 0.845034, 0.042490, -1.426380, -2.154439, -4.264900,
1.357300, 0.845569, 0.068869, -1.436501, -2.115252, -4.257848,
1.357400, 0.846102, 0.095154, -1.446671, -2.076008, -4.250739,
1.357500, 0.846635, 0.121341, -1.456893, -2.036705, -4.243574,
1.357600, 0.847166, 0.147428, -1.467173, -1.997342, -4.236354,
1.357700, 0.847697, 0.173411, -1.477514, -1.957918, -4.229080,
1.357800, 0.848227, 0.199288, -1.487922, -1.918430, -4.221755,
1.357900, 0.848757, 0.225056, -1.498401, -1.878877, -4.214379,
1.358000, 0.849285, 0.250713, -1.508956, -1.839259, -4.206953,
1.358100, 0.849812, 0.276256, -1.519594, -1.799574, -4.199478,
1.358200, 0.850339, 0.301684, -1.530318, -1.759822, -4.191957,
1.358300, 0.850865, 0.326995, -1.541135, -1.720001, -4.184390,
1.358400, 0.851390, 0.352185, -1.552051, -1.680111, -4.176778,
1.358500, 0.851914, 0.377255, -1.563071, -1.640150, -4.169122,
1.358600, 0.852437, 0.402202, -1.574202, -1.600120, -4.161424,
1.358700, 0.852960, 0.427025, -1.585450, -1.560018, -4.153685,
1.358800, 0.853481, 0.451722, -1.596821, -1.519846, -4.145905,
1.358900, 0.854002, 0.476293, -1.608323, -1.479602, -4.138086,
1.359000, 0.854522, 0.500736, -1.619961, -1.439287, -4.130229,
1.359100, 0.855041, 0.525051, -1.631743, -1.398901, -4.122335,
1.359200, 0.855559, 0.549236, -1.643677, -1.358444, -4.114405,
