t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.838500, 0.861785, -0.140096, -0.141190, -0.139644, -0.143603,
0.838600, 0.861277, -0.140171, -0.141248, -0.139720, -0.143725,
0.838700, 0.860769, -0.140250, -0.141309, -0.139800, -0.143850,
0.838800, 0.860259, -0.140331, -0.141373, -0.139883, -0.143978,
0.838900, 0.859749, -0.140417, -0.141441, -0.139970, -0.144108,
0.839000, 0.859238, -0.140505, -0.141511, -0.140059, -0.144241,
0.839100, 0.858726, -0.140597, -0.141584, -0.140152, -0.144377,
0.839200, 0.858213, -0.140691, -0.141661, -0.140248, -0.144516,
0.839300, 0.857699, -0.140789, -0.141741, -0.140348, -0.144657,
0.839400, 0.857185, -0.140891, -0.141823, -0.140450, -0.144801,
0.839500, 0.856669, -0.140995, -0.141909, -0.140555, -0.144947,
0.839600, 0.856153, -0.141102, -0.141997, -0.140664, -0.145096,
0.839700, 0.855636, -0.141212, -0.142089, -0.140775, -0.145247,
0.839800, 0.855118, -0.141326, -0.142183, -0.140890, -0.145400,
0.839900, 0.854599, -0.141442, -0.142280, -0.141007, -0.145556,
0.840000, 0.854079, -0.141561, -0.142380, -0.141128, -0.145714,
0.840100, 0.853559, -0.141683, -0.142482, -0.141251, -0.145875,
0.840200, 0.853037, -0.141808, -0.142588, -0.141377, -0.146037,
0.840300, 0.852515, -0.141936, -0.142696, -0.141506, -0.146202,
0.840400, 0.851992, -0.142067, -0.142807, -0.141637, -0.146369,
0.840500, 0.851468, -0.142200, -0.142920, -0.141772, -0.146538,
0.840600, 0.850943, -0.142336, -0.143036, -0.141909, -0.146709,
0.840700, 0.850417, -0.142475, -0.143155, -0.142049, -0.146882,
0.840800, 0.849891, -0.142616, -0.143276, -0.142191, -0.147058,
0.840900, 0.849363, -0.142760, -0.143400, -0.142336, -0.147235,
0.841000, 0.848835, -0.142907, -0.143526, -0.142483, -0.147414,
0.841100, 0.848306, -0.143056, -0.143654, -0.142633, -0.147594,
0.841200, 0.847776, -0.143207, -0.143785, -0.142786, -0.147777,
0.841300, 0.847245, -0.143361, -0.143919, -0.142941, -0.147962,
0.841400, 0.846714, -0.143517, -0.144054, -0.143098, -0.148148,
0.841500, 0.846181, -0.143676, -0.144192, -0.143257, -0.148336,
0.841600, 0.845648, -0.143837, -0.144333, -0.143419, -0.148525,
0.841700, 0.845114, -0.144000, -0.144475, -0.143584, -0.148716,
0.841800, 0.844579, -0.144166, -0.144620, -0.143750, -0.148909,
0.841900, 0.844043, -0.144334, -0.144766, -0.143918, -0.149103,
0.842000, 0.843506, -0.144504, -0.144915, -0.144089, -0.149298,
0.842100, 0.842969, -0.144676, -0.145066, -0.144262, -0.149495,
0.842200, 0.842430, -0.144850, -0.145219, -0.144437, -0.149694,
0.842300, 0.841891, -0.145026, -0.145375, -0.144614, -0.149894,
0.842400, 0.841351, -0.145204, -0.145532, -0.144793, -0.150095,
0.842500, 0.840810, -0.145384, -0.145691, -0.144974, -0.150297,
0.842600, 0.840268, -0.145567, -0.145851, -0.145157, -0.150500,
0.842700, 0.839726, -0.145751, -0.146014, -0.145341, -0.150705,
0.842800, 0.839182, -0.145936, -0.146179, -0.145528, -0.150911,
0.842900, 0.838638, -0.146124, -0.146345, -0.145716, -0.151118,
0.843000, 0.838093, -0.146313, -0.146513, -0.145906, -0.151326,
0.843100, 0.837547, -0.146505, -0.146683, -0.146098, -0.151535,
0.843200, 0.837000, -0.146697, -0.146854, -0.146291, -0.151745,
0.843300, 0.836453, -0.146892, -0.147028, -0.146486, -0.151955,
0.843400, 0.835904, -0.147088, -0.147202, -0.146683, -0.152167,
0.843500, 0.835355, -0.147285, -0.147379, -0.146881, -0.152380,
0.843600, 0.834805, -0.147485, -0.147556, -0.147081, -0.152593,
0.843700, 0.834254, -0.147685, -0.147736, -0.147282, -0.152807,
0.843800, 0.833702, -0.147887, -0.147916, -0.147484, -0.153022,
0.843900, 0.833149, -0.148091, -0.148099, -0.147688, -0.153237,
0.844000, 0.832596, -0.148295, -0.148282, -0.147894, -0.153453,
0.844100, 0.832042, -0.148501, -0.148467, -0.148100, -0.153670,
0.844200, 0.831486, -0.148709, -0.148653, -0.148308, -0.153887,
0.844300, 0.830930, -0.148917, -0.148840, -0.148517, -0.154104,
0.844400, 0.830374, -0.149127, -0.149029, -0.148727, -0.154323,
0.844500, 0.829816, -0.149338, -0.149219, -0.148938, -0.154541,
0.844600, 0.829258, -0.149550, -0.149410, -0.149151, -0.154760,
0.844700, 0.828698, -0.149763, -0.149602, -0.149364, -0.154979,
0.844800, 0.828138, -0.149977, -0.149795, -0.149579, -0.155198,
0.844900, 0.827577, -0.150192, -0.149989, -0.149794, -0.155418,
0.845000, 0.827016, -0.150408, -0.150184, -0.150010, -0.155638,
0.845100, 0.826453, -0.150625, -0.150380, -0.150228, -0.155858,
0.845200, 0.825889, -0.150843, -0.150578, -0.150446, -0.156078,
0.845300, 0.825325, -0.151062, -0.150775, -0.150665, -0.156298,
0.845400, 0.824760, -0.151281, -0.150974, -0.150884, -0.156519,
0.845500, 0.824194, -0.151501, -0.151174, -0.151104, -0.156739,
0.845600, 0.823628, -0.151722, -0.151374, -0.151325, -0.156959,
0.845700, 0.823060, -0.151943, -0.151575, -0.151547, -0.157179,
0.845800, 0.822492, -0.152165, -0.151777, -0.151769, -0.157399,
0.845900, 0.821922, -0.152388, -0.151979, -0.151992, -0.157619,
0.846000, 0.821352, -0.152611, -0.152182, -0.152215, -0.157839,
0.846100, 0.820782, -0.152835, -0.152386, -0.152439, -0.158058,
0.846200, 0.820210, -0.153059, -0.152590, -0.152663, -0.158278,
0.846300, 0.819637, -0.153283, -0.152795, -0.152888, -0.158496,
0.846400, 0.819064, -0.153508, -0.153000, -0.153113, -0.158715,
0.846500, 0.818490, -0.153733, -0.153205, -0.153338, -0.158933,
0.846600, 0.817915, -0.153959, -0.153411, -0.153564, -0.159151,
0.846700, 0.817339, -0.154184, -0.153617, -0.153789, -0.159368,
0.846800, 0.816763, -0.154410, -0.153824, -0.154015, -0.159585,
0.846900, 0.816185, -0.154636, -0.154031, -0.154241, -0.159801,
0.847000, 0.815607, -0.154863, -0.154238, -0.154468, -0.160016,
0.847100, 0.815028, -0.155089, -0.154445, -0.154694, -0.160231,
0.847200, 0.814448, -0.155315, -0.154653, -0.154920, -0.160446,
0.847300, 0.813868, -0.155542, -0.154860, -0.155147, -0.160659,
0.847400, 0.813286, -0.155768, -0.155068, -0.155373, -0.160872,
0.847500, 0.812704, -0.155994, -0.155276, -0.155599, -0.161084,
0.847600, 0.812121, -0.156220, -0.155483, -0.155825, -0.161296,
0.847700, 0.811537, -0.156446, -0.155691, -0.156051, -0.161506,
0.847800, 0.810952, -0.156672, -0.155899, -0.156277, -0.161716,
0.847900, 0.810367, -0.156898, -0.156107, -0.156502, -0.161924,
0.848000, 0.809781, -0.157123, -0.156314, -0.156728, -0.162132,
0.848100, 0.809193, -0.157348, -0.156522, -0.156953, -0.162339,
0.848200, 0.808605, -0.157573, -0.156729, -0.157177, -0.162545,
0.848300, 0.808017, -0.157797, -0.156936, -0.157401, -0.162750,
0.848400, 0.807427, -0.158021, -0.157143, -0.157625, -0.162954,
0.848500, 0.806837, -0.158245, -0.157349, -0.157849, -0.163156,
0.848600, 0.806246, -0.158468, -0.157555, -0.158071, -0.163358,
0.848700, 0.805654, -0.158691, -0.157761, -0.158294, -0.163558,
0.848800, 0.805061, -0.158913, -0.157966, -0.158515, -0.163757,
0.848900, 0.804467, -0.159134, -0.158171, -0.158737, -0.163955,
0.849000, 0.803873, -0.159355, -0.158376, -0.158957, -0.164152,
0.849100, 0.803278, -0.159575, -0.158580, -0.159177, -0.164347,
0.849200, 0.802682, -0.159794, -0.158783, -0.159396, -0.164541,
0.849300, 0.802085, -0.160013, -0.158986, -0.159615, -0.164734,
0.849400, 0.801487, -0.160231, -0.159189, -0.159832, -0.164925,
0.849500, 0.800889, -0.160448, -0.159391, -0.160049, -0.165115,
0.849600, 0.800290, -0.160664, -0.159592, -0.160265, -0.165304,
0.849700, 0.799690, -0.160880, -0.159792, -0.160480, -0.165491,
0.849800, 0.799089, -0.161095, -0.159992, -0.160695, -0.165676,
0.849900, 0.798487, -0.161308, -0.160191, -0.160908, -0.165860,
0.850000, 0.797885, -0.161521, -0.160389, -0.161120, -0.166043,
0.850100, 0.797281, -0.161733, -0.160586, -0.161332, -0.166224,
0.850200, 0.796677, -0.161943, -0.160783, -0.161542, -0.166403,
0.850300, 0.796073, -0.162153, -0.160979, -0.161751, -0.166581,
0.850400, 0.795467, -0.162361, -0.161173, -0.161959, -0.166757,
0.850500, 0.794861, -0.162569, -0.161367, -0.162166, -0.166931,
0.850600, 0.794254, -0.162775, -0.161560, -0.162372, -0.167104,
0.850700, 0.793646, -0.162980, -0.161752, -0.162577, -0.167275,
0.850800, 0.793037, -0.163184, -0.161943, -0.162780, -0.167444,
0.850900, 0.792427, -0.163387, -0.162133, -0.162982, -0.167611,
0.851000, 0.791817, -0.163588, -0.162322, -0.163183, -0.167777,
0.851100, 0.791206, -0.163788, -0.162510, -0.163383, -0.167941,
0.851200, 0.790594, -0.163987, -0.162696, -0.163581, -0.168102,
0.851300, 0.789981, -0.164184, -0.162882, -0.163778, -0.168262,
0.851400, 0.789367, -0.164380, -0.163066, -0.163973, -0.168421,
0.851500, 0.788753, -0.164575, -0.163249, -0.164168, -0.168577,
0.851600, 0.788138, -0.164768, -0.163431, -0.164360, -0.168731,
0.851700, 0.787522, -0.164959, -0.163611, -0.164551, -0.168883,
0.851800, 0.786905, -0.165149, -0.163790, -0.164741, -0.169034,
0.851900, 0.786288, -0.165338, -0.163968, -0.164929, -0.169182,
0.852000, 0.785670, -0.165525, -0.164145, -0.165115, -0.169329,
0.852100, 0.785051, -0.165711, -0.164320, -0.165300, -0.169473,
0.852200, 0.784431, -0.165894, -0.164494, -0.165484, -0.169615,
0.852300, 0.783810, -0.166077, -0.164667, -0.165665, -0.169755,
0.852400, 0.783189, -0.166257, -0.164838, -0.165846, -0.169893,
0.852500, 0.782567, -0.166436, -0.165007, -0.166024, -0.170029,
0.852600, 0.781944, -0.166613, -0.165175, -0.166201, -0.170163,
0.852700, 0.781320, -0.166789, -0.165342, -0.166375, -0.170295,
0.852800, 0.780695, -0.166963, -0.165507, -0.166549, -0.170424,
0.852900, 0.780070, -0.167134, -0.165670, -0.166720, -0.170552,
0.853000, 0.779444, -0.167305, -0.165832, -0.166890, -0.170677,
0.853100, 0.778817, -0.167473, -0.165993, -0.167057, -0.170800,
0.853200, 0.778190, -0.167639, -0.166151, -0.167223, -0.170921,
0.853300, 0.777561, -0.167804, -0.166308, -0.167387, -0.171039,
0.853400, 0.776932, -0.167967, -0.166464, -0.167549, -0.171155,
0.853500, 0.776302, -0.168128, -0.166617, -0.167710, -0.171269,
0.853600, 0.775671, -0.168286, -0.166769, -0.167868, -0.171381,
0.853700, 0.775040, -0.168443, -0.166920, -0.168024, -0.171490,
0.853800, 0.774407, -0.168598, -0.167068, -0.168178, -0.171597,
0.853900, 0.773774, -0.168751, -0.167215, -0.168331, -0.171702,
0.854000, 0.773141, -0.168902, -0.167360, -0.168481, -0.171805,
0.854100, 0.772506, -0.169051, -0.167503, -0.168630, -0.171905,
0.854200, 0.771870, -0.169198, -0.167645, -0.168776, -0.172002,
0.854300, 0.771234, -0.169343, -0.167784, -0.168920, -0.172098,
0.854400, 0.770597, -0.169486, -0.167922, -0.169062, -0.172191,
0.854500, 0.769960, -0.169626, -0.168058, -0.169202, -0.172282,
0.854600, 0.769321, -0.169765, -0.168192, -0.169340, -0.172370,
0.854700, 0.768682, -0.169901, -0.168324, -0.169476, -0.172456,
0.854800, 0.768042, -0.170035, -0.168454, -0.169609, -0.172539,
0.854900, 0.767401, -0.170168, -0.168582, -0.169741, -0.172620,
0.855000, 0.766760, -0.170297, -0.168708, -0.169870, -0.172699,
0.855100, 0.766117, -0.170425, -0.168833, -0.169997, -0.172775,
0.855200, 0.765474, -0.170551, -0.168955, -0.170122, -0.172849,
0.855300, 0.764830, -0.170674, -0.169075, -0.170245, -0.172920,
0.855400, 0.764186, -0.170795, -0.169194, -0.170365, -0.172989,
0.855500, 0.763540, -0.170914, -0.169310, -0.170483, -0.173055,
0.855600, 0.762894, -0.171030, -0.169424, -0.170599, -0.173119,
0.855700, 0.762247, -0.171144, -0.169536, -0.170713, -0.173181,
0.855800, 0.761600, -0.171256, -0.169647, -0.170824, -0.173240,
0.855900, 0.760951, -0.171366, -0.169755, -0.170933, -0.173296,
0.856000, 0.760302, -0.171473, -0.169861, -0.171040, -0.173350,
0.856100, 0.759652, -0.171578, -0.169965, -0.171144, -0.173402,
0.856200, 0.759001, -0.171681, -0.170066, -0.171246, -0.173451,
0.856300, 0.758350, -0.171781, -0.170166, -0.171346, -0.173498,
0.856400, 0.757698, -0.171879, -0.170263, -0.171443, -0.173542,
0.856500, 0.757045, -0.171975, -0.170359, -0.171538, -0.173584,
0.856600, 0.756391, -0.172068, -0.170452, -0.171631, -0.173623,
0.856700, 0.755736, -0.172159, -0.170543, -0.171721, -0.173659,
0.856800, 0.755081, -0.172247, -0.170632, -0.171809, -0.173694,
0.856900, 0.754425, -0.172333, -0.170719, -0.171894, -0.173725,
0.857000, 0.753768, -0.172417, -0.170803, -0.171977, -0.173755,
0.857100, 0.753111, -0.172498, -0.170886, -0.172058, -0.173781,
0.857200, 0.752453, -0.172577, -0.170966, -0.172136, -0.173806,
0.857300, 0.751794, -0.172653, -0.171044, -0.172212, -0.173827,
0.857400, 0.751134, -0.172727, -0.171120, -0.172285, -0.173847,
0.857500, 0.750473, -0.172798, -0.171193, -0.172356, -0.173864,
0.857600, 0.749812, -0.172867, -0.171264, -0.172424, -0.173878,
0.857700, 0.749150, -0.172934, -0.171333, -0.172490, -0.173890,
0.857800, 0.748487, -0.172998, -0.171400, -0.172554, -0.173899,
0.857900, 0.747824, -0.173060, -0.171465, -0.172615, -0.173906,
0.858000, 0.747159, -0.173119, -0.171527, -0.172673, -0.173910,
0.858100, 0.746494, -0.173175, -0.171587, -0.172730, -0.173912,
0.858200, 0.745829, -0.173230, -0.171645, -0.172783, -0.173912,
0.858300, 0.745162, -0.173281, -0.171700, -0.172834, -0.173909,
0.858400, 0.744495, -0.173331, -0.171754, -0.172883, -0.173904,
0.858500, 0.743827, -0.173377, -0.171805, -0.172929, -0.173896,
0.858600, 0.743158, -0.173422, -0.171853, -0.172973, -0.173886,
0.858700, 0.742489, -0.173463, -0.171900, -0.173014, -0.173873,
0.858800, 0.741818, -0.173503, -0.171944, -0.173053, -0.173858,
0.858900, 0.741147, -0.173540, -0.171986, -0.173090, -0.173841,
0.859000, 0.740476, -0.173574, -0.172025, -0.173123, -0.173821,
0.859100, 0.739803, -0.173606, -0.172063, -0.173155, -0.173799,
0.859200, 0.739130, -0.173635, -0.172098, -0.173184, -0.173774,
0.859300, 0.738456, -0.173662, -0.172130, -0.173210, -0.173747,
0.859400, 0.737782, -0.173687, -0.172161, -0.173234, -0.173718,
0.859500, 0.737106, -0.173709, -0.172189, -0.173256, -0.173686,
0.859600, 0.736430, -0.173728, -0.172215, -0.173275, -0.173652,
0.859700, 0.735753, -0.173745, -0.172238, -0.173291, -0.173615,
0.859800, 0.735075, -0.173759, -0.172260, -0.173305, -0.173577,
0.859900, 0.734397, -0.173772, -0.172279, -0.173317, -0.173535,
0.860000, 0.733718, -0.173781, -0.172295, -0.173326, -0.173492,
0.860100, 0.733038, -0.173788, -0.172310, -0.173333, -0.173446,
0.860200, 0.732358, -0.173793, -0.172322, -0.173337, -0.173398,
0.860300, 0.731676, -0.173795, -0.172332, -0.173339, -0.173348,
0.860400, 0.730994, -0.173795, -0.172340, -0.173338, -0.173296,
0.860500, 0.730312, -0.173792, -0.172345, -0.173335, -0.173241,
0.860600, 0.729628, -0.173787, -0.172348, -0.173329, -0.173184,
0.860700, 0.728944, -0.173779, -0.172349, -0.173321, -0.173125,
0.860800, 0.728259, -0.173769, -0.172348, -0.173311, -0.173063,
0.860900, 0.727573, -0.173757, -0.172344, -0.173298, -0.173000,
0.861000, 0.726887, -0.173742, -0.172338, -0.173283, -0.172934,
0.861100, 0.726200, -0.173725, -0.172330, -0.173265, -0.172866,
0.861200, 0.725512, -0.173705, -0.172320, -0.173245, -0.172796,
0.861300, 0.724823, -0.173683, -0.172307, -0.173223, -0.172724,
0.861400, 0.724134, -0.173658, -0.172292, -0.173198, -0.172649,
0.861500, 0.723444, -0.173632, -0.172275, -0.173171, -0.172573,
0.861600, 0.722753, -0.173602, -0.172256, -0.173142, -0.172494,
0.861700, 0.722062, -0.173571, -0.172234, -0.173110, -0.172413,
0.861800, 0.721370, -0.173537, -0.172211, -0.173076, -0.172331,
0.861900, 0.720677, -0.173501, -0.172185, -0.173039, -0.172246,
0.862000, 0.719983, -0.173462, -0.172157, -0.173000, -0.172159,
0.862100, 0.719289, -0.173421, -0.172127, -0.172959, -0.172070,
0.862200, 0.718594, -0.173378, -0.172094, -0.172916, -0.171979,
0.862300, 0.717898, -0.173333, -0.172060, -0.172870, -0.171887,
0.862400, 0.717201, -0.173285, -0.172023, -0.172822, -0.171792,
0.862500, 0.716504, -0.173235, -0.171984, -0.172772, -0.171695,
0.862600, 0.715806, -0.173182, -0.171943, -0.172719, -0.171596,
0.862700, 0.715108, -0.173128, -0.171900, -0.172665, -0.171496,
0.862800, 0.714408, -0.173071, -0.171855, -0.172608, -0.171393,
0.862900, 0.713708, -0.173012, -0.171808, -0.172548, -0.171289,
0.863000, 0.713007, -0.172950, -0.171758, -0.172487, -0.171183,
0.863100, 0.712306, -0.172887, -0.171707, -0.172423, -0.171075,
0.863200, 0.711604, -0.172821, -0.171653, -0.172357, -0.170965,
0.863300, 0.710901, -0.172753, -0.171598, -0.172289, -0.170854,
0.863400, 0.710197, -0.172683, -0.171540, -0.172219, -0.170740,
0.863500, 0.709493, -0.172611, -0.171480, -0.172147, -0.170625,
0.863600, 0.708788, -0.172537, -0.171419, -0.172073, -0.170508,
0.863700, 0.708082, -0.172460, -0.171355, -0.171996, -0.170389,
0.863800, 0.707375, -0.172382, -0.171289, -0.171918, -0.170269,
0.863900, 0.706668, -0.172301, -0.171222, -0.171837, -0.170147,
0.864000, 0.705960, -0.172218, -0.171152, -0.171754, -0.170023,
0.864100, 0.705252, -0.172133, -0.171080, -0.171669, -0.169898,
0.864200, 0.704542, -0.172046, -0.171007, -0.171582, -0.169771,
0.864300, 0.703832, -0.171958, -0.170931, -0.171494, -0.169643,
0.864400, 0.703122, -0.171867, -0.170854, -0.171403, -0.169512,
0.864500, 0.702410, -0.171774, -0.170774, -0.171310, -0.169381,
0.864600, 0.701698, -0.171679, -0.170693, -0.171215, -0.169248,
0.864700, 0.700985, -0.171582, -0.170610, -0.171118, -0.169113,
0.864800, 0.700272, -0.171483, -0.170525, -0.171019, -0.168977,
0.864900, 0.699557, -0.171382, -0.170438, -0.170919, -0.168839,
0.865000, 0.698843, -0.171280, -0.170350, -0.170816, -0.168700,
0.865100, 0.698127, -0.171175, -0.170259, -0.170712, -0.168559,
0.865200, 0.697411, -0.171069, -0.170167, -0.170606, -0.168417,
0.865300, 0.696694, -0.170960, -0.170073, -0.170497, -0.168274,
0.865400, 0.695976, -0.170850, -0.169977, -0.170387, -0.168129,
0.865500, 0.695257, -0.170738, -0.169879, -0.170276, -0.167983,
0.865600, 0.694538, -0.170625, -0.169780, -0.170162, -0.167836,
0.865700, 0.693818, -0.170509, -0.169679, -0.170047, -0.167687,
0.865800, 0.693098, -0.170392, -0.169576, -0.169930, -0.167537,
0.865900, 0.692377, -0.170273, -0.169472, -0.169811, -0.167386,
0.866000, 0.691655, -0.170152, -0.169366, -0.169690, -0.167233,
0.866100, 0.690932, -0.170029, -0.169258, -0.169568, -0.167080,
0.866200, 0.690209, -0.169905, -0.169148, -0.169444, -0.166925,
0.866300, 0.689485, -0.169779, -0.169037, -0.169318, -0.166769,
0.866400, 0.688760, -0.169651, -0.168924, -0.169191, -0.166612,
0.866500, 0.688035, -0.169522, -0.168810, -0.169062, -0.166453,
0.866600, 0.687309, -0.169391, -0.168694, -0.168932, -0.166294,
0.866700, 0.686582, -0.169259, -0.168577, -0.168800, -0.166134,
0.866800, 0.685855, -0.169125, -0.168458, -0.168666, -0.165972,
0.866900, 0.685127, -0.168990, -0.168337, -0.168531, -0.165810,
0.867000, 0.684398, -0.168852, -0.168216, -0.168394, -0.165646,
0.867100, 0.683669, -0.168714, -0.168092, -0.168256, -0.165482,
0.867200, 0.682939, -0.168574, -0.167967, -0.168116, -0.165317,
0.867300, 0.682208, -0.168432, -0.167841, -0.167975, -0.165150,
0.867400, 0.681476, -0.168289, -0.167713, -0.167833, -0.164983,
0.867500, 0.680744, -0.168145, -0.167584, -0.167689, -0.164815,
0.867600, 0.680011, -0.167999, -0.167453, -0.167543, -0.164646,
0.867700, 0.679278, -0.167852, -0.167321, -0.167396, -0.164476,
0.867800, 0.678543, -0.167703, -0.167188, -0.167248, -0.164305,
0.867900, 0.677809, -0.167553, -0.167053, -0.167099, -0.164134,
0.868000, 0.677073, -0.167402, -0.166917, -0.166948, -0.163962,
0.868100, 0.676337, -0.167249, -0.166780, -0.166796, -0.163789,
0.868200, 0.675600, -0.167096, -0.166641, -0.166643, -0.163615,
0.868300, 0.674862, -0.166940, -0.166501, -0.166488, -0.163441,
0.868400, 0.674124, -0.166784, -0.166360, -0.166333, -0.163266,
0.868500, 0.673385, -0.166627, -0.166218, -0.166176, -0.163090,
0.868600, 0.672645, -0.166468, -0.166075, -0.166017, -0.162914,
0.868700, 0.671905, -0.166308, -0.165930, -0.165858, -0.162737,
0.868800, 0.671164, -0.166147, -0.165784, -0.165698, -0.162560,
0.868900, 0.670422, -0.165985, -0.165637, -0.165536, -0.162382,
0.869000, 0.669680, -0.165822, -0.165489, -0.165374, -0.162203,
0.869100, 0.668937, -0.165657, -0.165340, -0.165210, -0.162024,
0.869200, 0.668193, -0.165492, -0.165190, -0.165045, -0.161844,
0.869300, 0.667449, -0.165325, -0.165038, -0.164879, -0.161664,
0.869400, 0.666704, -0.165158, -0.164886, -0.164713, -0.161484,
0.869500, 0.665959, -0.164990, -0.164733, -0.164545, -0.161303,
0.869600, 0.665212, -0.164820, -0.164578, -0.164376, -0.161122,
0.869700, 0.664465, -0.164650, -0.164423, -0.164207, -0.160940,
0.869800, 0.663718, -0.164479, -0.164267, -0.164036, -0.160758,
0.869900, 0.662969, -0.164306, -0.164109, -0.163865, -0.160576,
0.870000, 0.662220, -0.164133, -0.163951, -0.163693, -0.160393,
